probe_image,true_identity,predicted_identity,top1_similarity,true_identity_similarity,rank_of_true_identity,correct
dataset/person_711/img_14.jpg,person_711,person_311,0.37969375,0.16794616,21,False
dataset/person_711/img_15.jpg,person_711,person_711,0.5340584,0.5340584,1,True
dataset/person_711/img_16.jpg,person_711,person_311,0.31463546,0.22615121,8,False
dataset/person_711/img_17.jpg,person_711,person_1334,0.30944705,0.20927736,12,False
dataset/person_711/img_18.jpg,person_711,person_711,0.2949608,0.2949608,1,True
dataset/person_711/img_19.jpg,person_711,person_711,0.33161595,0.33161595,1,True
dataset/person_711/img_20.jpg,person_711,person_527,0.49056852,0.39278725,2,False
dataset/person_711/img_21.jpg,person_711,person_711,0.3228318,0.3228318,1,True
dataset/person_711/img_22.jpg,person_711,person_815,0.38247597,0.3200947,3,False
dataset/person_711/img_23.jpg,person_711,person_527,0.46813846,0.16678447,10,False
dataset/person_711/img_24.jpg,person_711,person_935,0.37510592,0.23944761,9,False
dataset/person_711/img_25.jpg,person_711,person_527,0.35439223,0.20691875,15,False
dataset/person_711/img_26.jpg,person_711,person_527,0.49400342,0.17667215,12,False
dataset/person_711/img_27.jpg,person_711,person_711,0.34281403,0.34281403,1,True
dataset/person_711/img_28.jpg,person_711,person_711,0.33312953,0.33312953,1,True
dataset/person_711/img_29.jpg,person_711,person_527,0.45209092,0.10758957,21,False
dataset/person_711/img_30.jpg,person_711,person_785,0.39804733,0.22254527,7,False
dataset/person_711/img_31.jpg,person_711,person_527,0.48220184,0.1657794,12,False
dataset/person_711/img_32.jpg,person_711,person_527,0.4500438,0.25432014,4,False
dataset/person_711/img_33.jpg,person_711,person_527,0.4979248,0.30536944,5,False
dataset/person_711/img_34.jpg,person_711,person_527,0.43332148,0.12880391,12,False
dataset/person_711/img_35.jpg,person_711,person_527,0.42629266,0.2338099,5,False
dataset/person_711/img_36.jpg,person_711,person_785,0.35612488,0.15277633,15,False
dataset/person_711/img_37.jpg,person_711,person_527,0.46781108,0.25691628,8,False
dataset/person_711/img_38.jpg,person_711,person_711,0.3902884,0.3902884,1,True
dataset/person_711/img_39.jpg,person_711,person_391,0.40867856,0.38281554,3,False
dataset/person_711/img_40.jpg,person_711,person_711,0.32742065,0.32742065,1,True
dataset/person_711/img_41.jpg,person_711,person_527,0.41327873,0.34370014,2,False
dataset/person_711/img_42.jpg,person_711,person_527,0.40315354,0.20866789,8,False
dataset/person_711/img_43.jpg,person_711,person_527,0.36849517,0.36331013,3,False
dataset/person_711/img_44.jpg,person_711,person_527,0.43965888,0.21518785,7,False
dataset/person_711/img_45.jpg,person_711,person_527,0.50471854,0.17551295,14,False
dataset/person_711/img_46.jpg,person_711,person_367,0.46416393,0.13821915,15,False
dataset/person_711/img_47.jpg,person_711,person_527,0.47237456,0.18042135,11,False
dataset/person_711/img_48.jpg,person_711,person_527,0.44360912,0.052236974,42,False
dataset/person_711/img_49.jpg,person_711,person_527,0.41440326,0.121758685,14,False
dataset/person_711/img_50.jpg,person_711,person_935,0.3267752,0.3115127,2,False
dataset/person_711/img_51.jpg,person_711,person_527,0.43422198,0.22361651,6,False
dataset/person_711/img_52.jpg,person_711,person_527,0.438507,0.199364,9,False
dataset/person_711/img_53.jpg,person_711,person_711,0.4113986,0.4113986,1,True
dataset/person_711/img_54.jpg,person_711,person_711,0.42791542,0.42791542,1,True
dataset/person_711/img_55.jpg,person_711,person_989,0.29761016,0.19552773,6,False
dataset/person_713/img_02.jpg,person_713,person_713,0.35291848,0.35291848,1,True
dataset/person_713/img_03.jpg,person_713,person_713,0.4224062,0.4224062,1,True
dataset/person_713/img_04.jpg,person_713,person_040,0.37411782,0.23821007,4,False
dataset/person_713/img_05.jpg,person_713,person_713,0.35389596,0.35389596,1,True
dataset/person_713/img_06.jpg,person_713,person_367,0.43560374,0.15894383,14,False
dataset/person_713/img_07.jpg,person_713,person_1680,0.40053058,0.3094488,2,False
dataset/person_713/img_08.jpg,person_713,person_1454,0.30972314,0.20386344,5,False
dataset/person_713/img_09.jpg,person_713,person_309,0.43658808,0.28502083,4,False
dataset/person_713/img_10.jpg,person_713,person_713,0.34152085,0.34152085,1,True
dataset/person_713/img_11.jpg,person_713,person_309,0.3201446,0.26694536,3,False
dataset/person_713/img_12.jpg,person_713,person_1244,0.3594525,0.1867378,10,False
dataset/person_744/img_02.jpg,person_744,person_744,0.70860195,0.70860195,1,True
dataset/person_744/img_03.jpg,person_744,person_744,0.78247344,0.78247344,1,True
dataset/person_744/img_04.jpg,person_744,person_744,0.5116348,0.5116348,1,True
dataset/person_744/img_05.jpg,person_744,person_744,0.4503007,0.4503007,1,True
dataset/person_744/img_06.jpg,person_744,person_744,0.68129236,0.68129236,1,True
dataset/person_744/img_07.jpg,person_744,person_744,0.5861473,0.5861473,1,True
dataset/person_744/img_08.jpg,person_744,person_744,0.619261,0.619261,1,True
dataset/person_744/img_09.jpg,person_744,person_744,0.6314286,0.6314286,1,True
dataset/person_744/img_10.jpg,person_744,person_744,0.6326778,0.6326778,1,True
dataset/person_744/img_11.jpg,person_744,person_744,0.64908755,0.64908755,1,True
dataset/person_744/img_12.jpg,person_744,person_744,0.738194,0.738194,1,True
dataset/person_744/img_13.jpg,person_744,person_744,0.69866484,0.69866484,1,True
dataset/person_744/img_14.jpg,person_744,person_744,0.7361198,0.7361198,1,True
dataset/person_744/img_15.jpg,person_744,person_744,0.68233705,0.68233705,1,True
dataset/person_744/img_16.jpg,person_744,person_744,0.70957226,0.70957226,1,True
dataset/person_744/img_17.jpg,person_744,person_744,0.7033723,0.7033723,1,True
dataset/person_744/img_18.jpg,person_744,person_744,0.5431974,0.5431974,1,True
dataset/person_744/img_19.jpg,person_744,person_744,0.6778759,0.6778759,1,True
dataset/person_744/img_20.jpg,person_744,person_744,0.6558361,0.6558361,1,True
dataset/person_769/img_02.jpg,person_769,person_769,0.76795304,0.76795304,1,True
dataset/person_769/img_03.jpg,person_769,person_769,0.74643373,0.74643373,1,True
dataset/person_769/img_04.jpg,person_769,person_769,0.61938083,0.61938083,1,True
dataset/person_769/img_05.jpg,person_769,person_769,0.74128556,0.74128556,1,True
dataset/person_769/img_06.jpg,person_769,person_769,0.73670626,0.73670626,1,True
dataset/person_769/img_07.jpg,person_769,person_769,0.6512035,0.6512035,1,True
dataset/person_769/img_08.jpg,person_769,person_769,0.7231969,0.7231969,1,True
dataset/person_769/img_09.jpg,person_769,person_769,0.61554885,0.61554885,1,True
dataset/person_769/img_10.jpg,person_769,person_769,0.64793074,0.64793074,1,True
dataset/person_769/img_11.jpg,person_769,person_769,0.66997576,0.66997576,1,True
dataset/person_776/img_02.jpg,person_776,person_776,0.63944113,0.63944113,1,True
dataset/person_776/img_03.jpg,person_776,person_776,0.47850093,0.47850093,1,True
dataset/person_776/img_04.jpg,person_776,person_776,0.32580554,0.32580554,1,True
dataset/person_776/img_05.jpg,person_776,person_776,0.43535417,0.43535417,1,True
dataset/person_776/img_06.jpg,person_776,person_776,0.45217156,0.45217156,1,True
dataset/person_776/img_07.jpg,person_776,person_491,0.37309086,0.3209715,3,False
dataset/person_776/img_08.jpg,person_776,person_776,0.53613746,0.53613746,1,True
dataset/person_783/img_02.jpg,person_783,person_162,0.390802,0.36614287,2,False
dataset/person_783/img_03.jpg,person_783,person_1680,0.32101518,0.25792938,3,False
dataset/person_783/img_04.jpg,person_783,person_783,0.32660627,0.32660627,1,True
dataset/person_783/img_05.jpg,person_783,person_783,0.40738934,0.40738934,1,True
dataset/person_783/img_06.jpg,person_783,person_776,0.3841622,0.32925102,3,False
dataset/person_783/img_07.jpg,person_783,person_783,0.37034386,0.37034386,1,True
dataset/person_785/img_02.jpg,person_785,person_785,0.5182122,0.5182122,1,True
dataset/person_785/img_03.jpg,person_785,person_785,0.3329012,0.3329012,1,True
dataset/person_785/img_04.jpg,person_785,person_785,0.34517476,0.34517476,1,True
dataset/person_785/img_05.jpg,person_785,person_785,0.33070982,0.33070982,1,True
dataset/person_785/img_06.jpg,person_785,person_162,0.26301575,0.2408113,2,False
dataset/person_785/img_07.jpg,person_785,person_785,0.4886852,0.4886852,1,True
dataset/person_804/img_02.jpg,person_804,person_804,0.6352556,0.6352556,1,True
dataset/person_804/img_03.jpg,person_804,person_309,0.2458201,0.04312489,45,False
dataset/person_804/img_04.jpg,person_804,person_804,0.50848335,0.50848335,1,True
dataset/person_804/img_05.jpg,person_804,person_1454,0.2934344,0.101233855,20,False
dataset/person_804/img_06.jpg,person_804,person_1454,0.30410928,0.17025512,8,False
dataset/person_804/img_07.jpg,person_804,person_1316,0.33829552,0.024892665,54,False
dataset/person_815/img_02.jpg,person_815,person_815,0.46474487,0.46474487,1,True
dataset/person_815/img_03.jpg,person_815,person_815,0.44967413,0.44967413,1,True
dataset/person_815/img_04.jpg,person_815,person_815,0.4927194,0.4927194,1,True
dataset/person_815/img_05.jpg,person_815,person_815,0.53458834,0.53458834,1,True
dataset/person_815/img_06.jpg,person_815,person_815,0.5224832,0.5224832,1,True
dataset/person_815/img_07.jpg,person_815,person_815,0.41397226,0.41397226,1,True
dataset/person_844/img_02.jpg,person_844,person_1580,0.29330456,0.18070787,7,False
dataset/person_844/img_03.jpg,person_844,person_844,0.3253392,0.3253392,1,True
dataset/person_844/img_04.jpg,person_844,person_1396,0.3153761,0.1474514,17,False
dataset/person_844/img_05.jpg,person_844,person_1352,0.31052172,0.2954242,2,False
dataset/person_844/img_06.jpg,person_844,person_1580,0.30555546,0.29649472,2,False
dataset/person_844/img_07.jpg,person_844,person_1580,0.19106984,0.039430156,37,False
dataset/person_844/img_08.jpg,person_844,person_369,0.3717426,0.16337876,7,False
dataset/person_853/img_02.jpg,person_853,person_1369,0.3555584,0.30147666,4,False
dataset/person_853/img_03.jpg,person_853,person_911,0.2809289,0.11310679,29,False
dataset/person_853/img_04.jpg,person_853,person_935,0.47547793,0.438765,3,False
dataset/person_853/img_05.jpg,person_853,person_935,0.40940213,0.31898472,3,False
dataset/person_853/img_06.jpg,person_853,person_935,0.35072404,0.09281712,38,False
dataset/person_853/img_07.jpg,person_853,person_1191,0.35346687,0.072915345,29,False
dataset/person_853/img_08.jpg,person_853,person_853,0.9575215,0.9575215,1,True
dataset/person_853/img_09.jpg,person_853,person_935,0.32455456,0.2086841,7,False
dataset/person_853/img_10.jpg,person_853,person_374,0.36678705,0.31021982,4,False
dataset/person_853/img_11.jpg,person_853,person_869,0.47621202,0.15444212,14,False
dataset/person_853/img_12.jpg,person_853,person_1191,0.31464922,0.25347903,2,False
dataset/person_853/img_13.jpg,person_853,person_869,0.30192974,0.095461175,19,False
dataset/person_853/img_14.jpg,person_853,person_935,0.54450345,0.36776063,3,False
dataset/person_853/img_15.jpg,person_853,person_935,0.3160278,0.08572613,30,False
dataset/person_853/img_16.jpg,person_853,person_935,0.3504541,0.22119835,5,False
dataset/person_853/img_17.jpg,person_853,person_935,0.42089933,0.28978646,6,False
dataset/person_853/img_18.jpg,person_853,person_374,0.49711332,0.2345793,8,False
dataset/person_853/img_19.jpg,person_853,person_374,0.40462554,0.16028884,14,False
dataset/person_861/img_02.jpg,person_861,person_519,0.29336315,0.21543187,5,False
dataset/person_861/img_03.jpg,person_861,person_1680,0.26490378,0.2270032,5,False
dataset/person_861/img_04.jpg,person_861,person_861,0.30884156,0.30884156,1,True
dataset/person_861/img_05.jpg,person_861,person_431,0.37672162,0.2992344,2,False
dataset/person_861/img_06.jpg,person_861,person_861,0.35648465,0.35648465,1,True
dataset/person_861/img_07.jpg,person_861,person_1226,0.38310784,0.2902282,3,False
dataset/person_861/img_08.jpg,person_861,person_1396,0.32667726,0.18825532,6,False
dataset/person_869/img_02.jpg,person_869,person_1439,0.45874497,0.30404174,4,False
dataset/person_869/img_03.jpg,person_869,person_1486,0.38854194,0.35410196,3,False
dataset/person_869/img_04.jpg,person_869,person_989,0.49562514,0.32103986,3,False
dataset/person_869/img_05.jpg,person_869,person_989,0.41421837,0.3217203,3,False
dataset/person_869/img_06.jpg,person_869,person_989,0.40236038,0.3113561,3,False
dataset/person_869/img_07.jpg,person_869,person_1439,0.4326929,0.24173841,5,False
dataset/person_869/img_08.jpg,person_869,person_870,0.4495324,0.3944664,3,False
dataset/person_869/img_09.jpg,person_869,person_1486,0.48448786,0.40276957,3,False
dataset/person_870/img_02.jpg,person_870,person_870,0.55140543,0.55140543,1,True
dataset/person_870/img_03.jpg,person_870,person_911,0.4141158,0.38023546,4,False
dataset/person_870/img_04.jpg,person_870,person_1155,0.3462904,0.14291406,19,False
dataset/person_871/img_02.jpg,person_871,person_111,0.35192162,0.24683903,3,False
dataset/person_871/img_03.jpg,person_871,person_1369,0.29714385,0.14561445,15,False
dataset/person_871/img_04.jpg,person_871,person_871,0.31241763,0.31241763,1,True
dataset/person_891/img_02.jpg,person_891,person_891,0.38499558,0.38499558,1,True
dataset/person_891/img_03.jpg,person_891,person_311,0.29188538,0.27514306,2,False
dataset/person_891/img_04.jpg,person_891,person_1580,0.32556129,0.32516575,2,False
dataset/person_891/img_05.jpg,person_891,person_891,0.42944735,0.42944735,1,True
dataset/person_896/img_02.jpg,person_896,person_256,0.35268867,0.33803758,4,False
dataset/person_896/img_03.jpg,person_896,person_601,0.29809374,0.09847798,32,False
dataset/person_896/img_04.jpg,person_896,person_391,0.32715505,0.27230442,4,False
dataset/person_896/img_05.jpg,person_896,person_309,0.29799378,0.124321386,24,False
dataset/person_896/img_06.jpg,person_896,person_989,0.33753788,0.0821008,42,False
dataset/person_896/img_07.jpg,person_896,person_1170,0.3591931,0.10712078,22,False
dataset/person_896/img_08.jpg,person_896,person_1170,0.3987534,0.15232185,16,False
dataset/person_896/img_09.jpg,person_896,person_219,0.29800168,0.08648611,28,False
dataset/person_896/img_10.jpg,person_896,person_1192,0.27285856,0.0839518,32,False
dataset/person_896/img_11.jpg,person_896,person_896,0.30514845,0.30514845,1,True
dataset/person_896/img_12.jpg,person_896,person_1192,0.33065417,0.20375812,9,False
dataset/person_896/img_13.jpg,person_896,person_1192,0.30411154,0.2087889,8,False
dataset/person_896/img_14.jpg,person_896,person_601,0.25324094,0.06640304,37,False
dataset/person_909/img_02.jpg,person_909,person_909,0.72473407,0.72473407,1,True
dataset/person_909/img_03.jpg,person_909,person_909,0.6945007,0.6945007,1,True
dataset/person_909/img_04.jpg,person_909,person_909,0.75574565,0.75574565,1,True
dataset/person_909/img_05.jpg,person_909,person_909,0.63329005,0.63329005,1,True
dataset/person_909/img_06.jpg,person_909,person_909,0.71581626,0.71581626,1,True
dataset/person_909/img_07.jpg,person_909,person_909,0.65648735,0.65648735,1,True
dataset/person_909/img_08.jpg,person_909,person_909,0.7383291,0.7383291,1,True
dataset/person_909/img_09.jpg,person_909,person_909,0.7343622,0.7343622,1,True
dataset/person_909/img_10.jpg,person_909,person_909,0.79139465,0.79139465,1,True
dataset/person_909/img_11.jpg,person_909,person_909,0.81231505,0.81231505,1,True
dataset/person_909/img_12.jpg,person_909,person_909,0.69339323,0.69339323,1,True
dataset/person_909/img_13.jpg,person_909,person_909,0.7018857,0.7018857,1,True
dataset/person_909/img_14.jpg,person_909,person_909,0.68116474,0.68116474,1,True
dataset/person_909/img_15.jpg,person_909,person_909,0.70285976,0.70285976,1,True
dataset/person_909/img_16.jpg,person_909,person_909,0.6867784,0.6867784,1,True
dataset/person_909/img_17.jpg,person_909,person_909,0.6221299,0.6221299,1,True
dataset/person_909/img_18.jpg,person_909,person_909,0.65157294,0.65157294,1,True
dataset/person_909/img_19.jpg,person_909,person_909,0.66673374,0.66673374,1,True
dataset/person_909/img_20.jpg,person_909,person_909,0.6939391,0.6939391,1,True
dataset/person_909/img_21.jpg,person_909,person_909,0.71199197,0.71199197,1,True
dataset/person_909/img_22.jpg,person_909,person_785,0.35233548,0.30167195,3,False
dataset/person_909/img_23.jpg,person_909,person_909,0.8061087,0.8061087,1,True
dataset/person_909/img_24.jpg,person_909,person_909,0.7423645,0.7423645,1,True
dataset/person_909/img_25.jpg,person_909,person_909,0.7551238,0.7551238,1,True
dataset/person_909/img_26.jpg,person_909,person_909,0.5890652,0.5890652,1,True
dataset/person_909/img_27.jpg,person_909,person_909,0.84258026,0.84258026,1,True
dataset/person_909/img_28.jpg,person_909,person_909,0.77852947,0.77852947,1,True
dataset/person_909/img_29.jpg,person_909,person_909,0.6006584,0.6006584,1,True
dataset/person_909/img_30.jpg,person_909,person_909,0.64664876,0.64664876,1,True
dataset/person_909/img_31.jpg,person_909,person_909,0.7364124,0.7364124,1,True
dataset/person_909/img_32.jpg,person_909,person_909,0.5909552,0.5909552,1,True
dataset/person_911/img_02.jpg,person_911,person_869,0.33201227,0.21254046,8,False
dataset/person_911/img_03.jpg,person_911,person_1486,0.34640008,0.24310514,5,False
dataset/person_911/img_04.jpg,person_911,person_911,0.3560831,0.3560831,1,True
dataset/person_911/img_05.jpg,person_911,person_911,0.37040824,0.37040824,1,True
dataset/person_916/img_02.jpg,person_916,person_916,0.3109392,0.3109392,1,True
dataset/person_916/img_03.jpg,person_916,person_916,0.4164241,0.4164241,1,True
dataset/person_916/img_04.jpg,person_916,person_769,0.3192145,0.2312386,7,False
dataset/person_916/img_05.jpg,person_916,person_1018,0.3996343,0.19843891,12,False
dataset/person_924/img_02.jpg,person_924,person_924,0.5449819,0.5449819,1,True
dataset/person_924/img_03.jpg,person_924,person_515,0.39523655,0.169913,17,False
dataset/person_924/img_04.jpg,person_924,person_412,0.30096737,0.13215965,18,False
dataset/person_924/img_05.jpg,person_924,person_1151,0.29772666,0.20477805,4,False
dataset/person_924/img_06.jpg,person_924,person_924,0.50012046,0.50012046,1,True
dataset/person_924/img_07.jpg,person_924,person_896,0.3621326,0.34354985,2,False
dataset/person_930/img_02.jpg,person_930,person_1669,0.45004752,0.4279608,2,False
dataset/person_930/img_03.jpg,person_930,person_930,0.38759345,0.38759345,1,True
dataset/person_930/img_04.jpg,person_930,person_930,0.38929802,0.38929802,1,True
dataset/person_935/img_02.jpg,person_935,person_935,0.600254,0.600254,1,True
dataset/person_935/img_03.jpg,person_935,person_935,0.47592026,0.47592026,1,True
dataset/person_935/img_04.jpg,person_935,person_911,0.44497168,0.2971782,5,False
dataset/person_963/img_02.jpg,person_963,person_963,0.6047633,0.6047633,1,True
dataset/person_963/img_03.jpg,person_963,person_963,0.676088,0.676088,1,True
dataset/person_963/img_04.jpg,person_963,person_963,0.4828161,0.4828161,1,True
dataset/person_963/img_05.jpg,person_963,person_963,0.5585832,0.5585832,1,True
dataset/person_963/img_06.jpg,person_963,person_963,0.48829383,0.48829383,1,True
dataset/person_963/img_07.jpg,person_963,person_963,0.71385956,0.71385956,1,True
dataset/person_963/img_08.jpg,person_963,person_963,0.58123434,0.58123434,1,True
dataset/person_963/img_09.jpg,person_963,person_963,0.55552113,0.55552113,1,True
dataset/person_989/img_02.jpg,person_989,person_989,0.4692276,0.4692276,1,True
dataset/person_989/img_03.jpg,person_989,person_989,0.4997557,0.4997557,1,True
dataset/person_989/img_04.jpg,person_989,person_1309,0.33064204,0.02600666,54,False
dataset/person_989/img_05.jpg,person_989,person_911,0.3831029,0.27506483,8,False
