image_a,image_b,label,cosine_similarity
dataset/person_1664/img_06.jpg,dataset/person_964/img_04.jpg,0,0.092185
dataset/person_117/img_41.jpg,dataset/person_873/img_02.jpg,0,0.115493
dataset/person_1388/img_04.jpg,dataset/person_1664/img_05.jpg,0,-0.078761
dataset/person_964/img_08.jpg,dataset/person_554/img_11.jpg,0,-0.031767
dataset/person_1558/img_20.jpg,dataset/person_560/img_13.jpg,0,0.205634
dataset/person_530/img_03.jpg,dataset/person_1310/img_01.jpg,0,0.032477
dataset/person_1639/img_01.jpg,dataset/person_1259/img_01.jpg,0,0.076593
dataset/person_1406/img_05.jpg,dataset/person_611/img_04.jpg,0,-0.102168
dataset/person_533/img_26.jpg,dataset/person_353/img_01.jpg,0,0.057006
dataset/person_048/img_04.jpg,dataset/person_964/img_08.jpg,0,-0.052002
dataset/person_1234/img_03.jpg,dataset/person_1583/img_01.jpg,0,-0.032927
dataset/person_353/img_03.jpg,dataset/person_580/img_01.jpg,0,-0.015778
dataset/person_286/img_03.jpg,dataset/person_1645/img_02.jpg,0,-0.000565
dataset/person_163/img_06.jpg,dataset/person_524/img_04.jpg,0,0.039031
dataset/person_660/img_02.jpg,dataset/person_1108/img_01.jpg,0,-0.133476
dataset/person_1310/img_04.jpg,dataset/person_964/img_02.jpg,0,0.305529
dataset/person_1388/img_05.jpg,dataset/person_152/img_01.jpg,0,0.066358
dataset/person_830/img_07.jpg,dataset/person_438/img_02.jpg,0,0.100394
dataset/person_1259/img_03.jpg,dataset/person_1645/img_03.jpg,0,-0.040988
dataset/person_1093/img_13.jpg,dataset/person_1583/img_06.jpg,0,-0.146427
dataset/person_1093/img_03.jpg,dataset/person_1234/img_03.jpg,0,-0.153304
dataset/person_524/img_05.jpg,dataset/person_1606/img_02.jpg,0,0.089238
dataset/person_1014/img_03.jpg,dataset/person_458/img_01.jpg,0,0.124008
dataset/person_530/img_04.jpg,dataset/person_1108/img_04.jpg,0,0.132838
dataset/person_485/img_03.jpg,dataset/person_1606/img_07.jpg,0,-0.142962
dataset/person_1650/img_01.jpg,dataset/person_117/img_37.jpg,0,-0.072935
dataset/person_1606/img_05.jpg,dataset/person_1093/img_02.jpg,0,-0.062266
dataset/person_554/img_05.jpg,dataset/person_1024/img_03.jpg,0,-0.066768
dataset/person_863/img_05.jpg,dataset/person_1558/img_03.jpg,0,0.049373
dataset/person_1406/img_03.jpg,dataset/person_1639/img_02.jpg,0,0.224417
dataset/person_485/img_04.jpg,dataset/person_1583/img_06.jpg,0,-0.071674
dataset/person_524/img_03.jpg,dataset/person_117/img_09.jpg,0,0.152639
dataset/person_168/img_02.jpg,dataset/person_580/img_06.jpg,0,-0.055552
dataset/person_1178/img_03.jpg,dataset/person_163/img_06.jpg,0,0.061739
dataset/person_163/img_05.jpg,dataset/person_611/img_02.jpg,0,-0.174785
dataset/person_1558/img_14.jpg,dataset/person_873/img_03.jpg,0,-0.035280
dataset/person_048/img_01.jpg,dataset/person_1014/img_03.jpg,0,0.146840
dataset/person_964/img_08.jpg,dataset/person_1167/img_04.jpg,0,0.113403
dataset/person_1259/img_04.jpg,dataset/person_1448/img_02.jpg,0,0.013621
dataset/person_1178/img_01.jpg,dataset/person_048/img_01.jpg,0,-0.038953
dataset/person_1093/img_02.jpg,dataset/person_286/img_03.jpg,0,0.115262
dataset/person_1406/img_05.jpg,dataset/person_863/img_04.jpg,0,-0.060895
dataset/person_1655/img_03.jpg,dataset/person_1558/img_19.jpg,0,-0.069203
dataset/person_1178/img_04.jpg,dataset/person_438/img_04.jpg,0,-0.048972
dataset/person_1655/img_03.jpg,dataset/person_1167/img_05.jpg,0,0.018938
dataset/person_580/img_02.jpg,dataset/person_1583/img_05.jpg,0,0.067667
dataset/person_1639/img_05.jpg,dataset/person_163/img_10.jpg,0,0.018386
dataset/person_1406/img_03.jpg,dataset/person_1655/img_03.jpg,0,0.126032
dataset/person_117/img_23.jpg,dataset/person_1177/img_04.jpg,0,-0.042866
dataset/person_524/img_02.jpg,dataset/person_1645/img_01.jpg,0,-0.063179
dataset/person_863/img_06.jpg,dataset/person_1650/img_01.jpg,0,-0.030174
dataset/person_1655/img_03.jpg,dataset/person_244/img_02.jpg,0,-0.146094
dataset/person_1448/img_04.jpg,dataset/person_458/img_02.jpg,0,-0.216852
dataset/person_863/img_01.jpg,dataset/person_1267/img_05.jpg,0,-0.001181
dataset/person_1664/img_01.jpg,dataset/person_554/img_01.jpg,0,0.095985
dataset/person_1259/img_04.jpg,dataset/person_611/img_03.jpg,0,-0.139388
dataset/person_873/img_01.jpg,dataset/person_1014/img_01.jpg,0,0.094039
dataset/person_438/img_05.jpg,dataset/person_830/img_02.jpg,0,0.122878
dataset/person_1394/img_03.jpg,dataset/person_524/img_05.jpg,0,-0.038876
dataset/person_530/img_03.jpg,dataset/person_353/img_04.jpg,0,0.242432
dataset/person_1268/img_03.jpg,dataset/person_735/img_03.jpg,0,0.181920
dataset/person_735/img_04.jpg,dataset/person_1263/img_06.jpg,0,0.055319
dataset/person_1259/img_03.jpg,dataset/person_1167/img_04.jpg,0,0.072209
dataset/person_1639/img_01.jpg,dataset/person_873/img_01.jpg,0,-0.130013
dataset/person_873/img_02.jpg,dataset/person_611/img_04.jpg,0,-0.089620
dataset/person_1267/img_01.jpg,dataset/person_286/img_01.jpg,0,-0.176967
dataset/person_048/img_02.jpg,dataset/person_873/img_04.jpg,0,-0.086982
dataset/person_768/img_07.jpg,dataset/person_524/img_03.jpg,0,-0.034873
dataset/person_1645/img_04.jpg,dataset/person_1329/img_02.jpg,0,-0.008357
dataset/person_1093/img_05.jpg,dataset/person_1177/img_16.jpg,0,0.055094
dataset/person_790/img_10.jpg,dataset/person_485/img_04.jpg,0,-0.040562
dataset/person_163/img_11.jpg,dataset/person_790/img_04.jpg,0,-0.158011
dataset/person_1014/img_04.jpg,dataset/person_117/img_31.jpg,0,0.119277
dataset/person_1014/img_02.jpg,dataset/person_1024/img_03.jpg,0,-0.073804
dataset/person_152/img_04.jpg,dataset/person_560/img_09.jpg,0,-0.029491
dataset/person_768/img_06.jpg,dataset/person_163/img_06.jpg,0,-0.066224
dataset/person_554/img_03.jpg,dataset/person_1310/img_01.jpg,0,-0.030151
dataset/person_171/img_01.jpg,dataset/person_611/img_02.jpg,0,-0.102860
dataset/person_530/img_04.jpg,dataset/person_1448/img_01.jpg,0,0.022891
dataset/person_1268/img_02.jpg,dataset/person_1263/img_06.jpg,0,0.139888
dataset/person_1558/img_16.jpg,dataset/person_152/img_04.jpg,0,0.053053
dataset/person_1093/img_09.jpg,dataset/person_1014/img_01.jpg,0,0.158930
dataset/person_946/img_03.jpg,dataset/person_524/img_05.jpg,0,0.071749
dataset/person_1650/img_03.jpg,dataset/person_1167/img_01.jpg,0,0.054473
dataset/person_589/img_37.jpg,dataset/person_1268/img_02.jpg,0,-0.235981
dataset/person_1263/img_01.jpg,dataset/person_1388/img_05.jpg,0,0.032381
dataset/person_163/img_14.jpg,dataset/person_171/img_06.jpg,0,-0.023122
dataset/person_873/img_03.jpg,dataset/person_1639/img_02.jpg,0,0.102523
dataset/person_1317/img_01.jpg,dataset/person_1394/img_03.jpg,0,-0.036024
dataset/person_1583/img_06.jpg,dataset/person_660/img_03.jpg,0,-0.006596
dataset/person_1093/img_11.jpg,dataset/person_163/img_02.jpg,0,-0.021667
dataset/person_152/img_04.jpg,dataset/person_860/img_01.jpg,0,0.258352
dataset/person_485/img_02.jpg,dataset/person_1388/img_04.jpg,0,-0.056934
dataset/person_1317/img_04.jpg,dataset/person_1664/img_03.jpg,0,-0.133092
dataset/person_1178/img_03.jpg,dataset/person_458/img_03.jpg,0,0.085496
dataset/person_660/img_02.jpg,dataset/person_1406/img_05.jpg,0,-0.069644
dataset/person_485/img_01.jpg,dataset/person_048/img_04.jpg,0,0.174036
dataset/person_438/img_04.jpg,dataset/person_1388/img_04.jpg,0,-0.008962
dataset/person_1583/img_06.jpg,dataset/person_1655/img_01.jpg,0,-0.165659
dataset/person_1388/img_03.jpg,dataset/person_048/img_04.jpg,0,0.125796
dataset/person_1108/img_05.jpg,dataset/person_589/img_34.jpg,0,-0.013312
dataset/person_163/img_17.jpg,dataset/person_1583/img_05.jpg,0,0.038245
dataset/person_964/img_03.jpg,dataset/person_860/img_04.jpg,0,-0.116054
dataset/person_1448/img_03.jpg,dataset/person_964/img_02.jpg,0,0.193685
dataset/person_1655/img_02.jpg,dataset/person_580/img_03.jpg,0,0.156611
dataset/person_1177/img_02.jpg,dataset/person_530/img_02.jpg,0,-0.066479
dataset/person_1263/img_04.jpg,dataset/person_1558/img_04.jpg,0,0.050392
dataset/person_286/img_02.jpg,dataset/person_1167/img_02.jpg,0,-0.069798
dataset/person_830/img_21.jpg,dataset/person_1664/img_07.jpg,0,-0.113778
dataset/person_873/img_02.jpg,dataset/person_1606/img_07.jpg,0,0.243391
dataset/person_1317/img_01.jpg,dataset/person_1263/img_06.jpg,0,0.040478
dataset/person_1234/img_02.jpg,dataset/person_863/img_04.jpg,0,0.154963
dataset/person_964/img_02.jpg,dataset/person_1177/img_16.jpg,0,0.081114
dataset/person_860/img_01.jpg,dataset/person_524/img_02.jpg,0,0.025397
dataset/person_1639/img_02.jpg,dataset/person_1310/img_04.jpg,0,0.016387
dataset/person_1317/img_03.jpg,dataset/person_1645/img_02.jpg,0,0.029660
dataset/person_1268/img_02.jpg,dataset/person_1406/img_02.jpg,0,0.024877
dataset/person_580/img_05.jpg,dataset/person_560/img_06.jpg,0,0.043077
dataset/person_485/img_02.jpg,dataset/person_530/img_02.jpg,0,0.147666
dataset/person_1358/img_03.jpg,dataset/person_269/img_02.jpg,0,-0.211543
dataset/person_171/img_04.jpg,dataset/person_1650/img_01.jpg,0,0.159055
dataset/person_768/img_03.jpg,dataset/person_1310/img_01.jpg,0,-0.210174
dataset/person_860/img_01.jpg,dataset/person_1317/img_03.jpg,0,0.075885
dataset/person_611/img_03.jpg,dataset/person_533/img_232.jpg,0,0.015767
dataset/person_580/img_02.jpg,dataset/person_530/img_03.jpg,0,-0.256192
dataset/person_1259/img_04.jpg,dataset/person_1664/img_07.jpg,0,0.050842
dataset/person_269/img_03.jpg,dataset/person_438/img_03.jpg,0,0.028334
dataset/person_168/img_01.jpg,dataset/person_533/img_280.jpg,0,0.014792
dataset/person_1178/img_02.jpg,dataset/person_1329/img_02.jpg,0,0.023509
dataset/person_611/img_04.jpg,dataset/person_533/img_404.jpg,0,-0.041249
dataset/person_1655/img_04.jpg,dataset/person_1093/img_16.jpg,0,0.073767
dataset/person_1267/img_02.jpg,dataset/person_1014/img_02.jpg,0,0.107022
dataset/person_1655/img_02.jpg,dataset/person_1268/img_01.jpg,0,0.061657
dataset/person_1645/img_03.jpg,dataset/person_171/img_06.jpg,0,0.044157
dataset/person_524/img_05.jpg,dataset/person_1108/img_02.jpg,0,0.017098
dataset/person_1583/img_03.jpg,dataset/person_1008/img_21.jpg,0,0.022301
dataset/person_168/img_01.jpg,dataset/person_1406/img_02.jpg,0,0.094092
dataset/person_1167/img_01.jpg,dataset/person_1310/img_02.jpg,0,0.117758
dataset/person_168/img_04.jpg,dataset/person_873/img_03.jpg,0,0.029519
dataset/person_1448/img_04.jpg,dataset/person_353/img_04.jpg,0,-0.015385
dataset/person_589/img_39.jpg,dataset/person_1639/img_01.jpg,0,0.005470
dataset/person_1014/img_02.jpg,dataset/person_1558/img_01.jpg,0,0.070248
dataset/person_1310/img_04.jpg,dataset/person_860/img_03.jpg,0,0.017844
dataset/person_1583/img_01.jpg,dataset/person_790/img_01.jpg,0,-0.015077
dataset/person_964/img_08.jpg,dataset/person_873/img_04.jpg,0,0.027345
dataset/person_1645/img_02.jpg,dataset/person_863/img_06.jpg,0,-0.054167
dataset/person_1448/img_03.jpg,dataset/person_1606/img_05.jpg,0,-0.176944
dataset/person_244/img_04.jpg,dataset/person_1317/img_06.jpg,0,0.351056
dataset/person_1664/img_07.jpg,dataset/person_524/img_01.jpg,0,-0.007546
dataset/person_1310/img_04.jpg,dataset/person_269/img_05.jpg,0,-0.018473
dataset/person_1014/img_03.jpg,dataset/person_163/img_12.jpg,0,0.106045
dataset/person_485/img_03.jpg,dataset/person_560/img_13.jpg,0,0.247726
dataset/person_1583/img_01.jpg,dataset/person_863/img_07.jpg,0,0.105034
dataset/person_269/img_03.jpg,dataset/person_163/img_17.jpg,0,0.141839
dataset/person_860/img_04.jpg,dataset/person_1317/img_05.jpg,0,0.001056
dataset/person_589/img_08.jpg,dataset/person_1394/img_03.jpg,0,0.120124
dataset/person_1606/img_01.jpg,dataset/person_560/img_23.jpg,0,0.019816
dataset/person_554/img_10.jpg,dataset/person_1024/img_04.jpg,0,-0.113190
dataset/person_533/img_81.jpg,dataset/person_768/img_06.jpg,0,0.225058
dataset/person_458/img_02.jpg,dataset/person_946/img_04.jpg,0,-0.029306
dataset/person_485/img_02.jpg,dataset/person_1310/img_03.jpg,0,0.215789
dataset/person_530/img_01.jpg,dataset/person_660/img_03.jpg,0,-0.084785
dataset/person_660/img_05.jpg,dataset/person_1645/img_04.jpg,0,-0.230933
dataset/person_524/img_05.jpg,dataset/person_1317/img_02.jpg,0,-0.021854
dataset/person_1008/img_07.jpg,dataset/person_1650/img_04.jpg,0,-0.165342
dataset/person_524/img_04.jpg,dataset/person_171/img_02.jpg,0,0.081900
dataset/person_560/img_13.jpg,dataset/person_244/img_01.jpg,0,-0.108713
dataset/person_1008/img_11.jpg,dataset/person_1014/img_04.jpg,0,-0.023492
dataset/person_353/img_03.jpg,dataset/person_163/img_08.jpg,0,-0.042965
dataset/person_830/img_10.jpg,dataset/person_1317/img_02.jpg,0,0.026066
dataset/person_117/img_18.jpg,dataset/person_589/img_15.jpg,0,-0.033536
dataset/person_1310/img_04.jpg,dataset/person_1650/img_04.jpg,0,0.136801
dataset/person_163/img_03.jpg,dataset/person_611/img_04.jpg,0,-0.065679
dataset/person_660/img_02.jpg,dataset/person_1639/img_02.jpg,0,0.014180
dataset/person_1329/img_04.jpg,dataset/person_1263/img_04.jpg,0,0.055338
dataset/person_1234/img_02.jpg,dataset/person_735/img_04.jpg,0,0.133948
dataset/person_244/img_01.jpg,dataset/person_1310/img_01.jpg,0,-0.157402
dataset/person_790/img_06.jpg,dataset/person_117/img_02.jpg,0,-0.015121
dataset/person_1177/img_17.jpg,dataset/person_1310/img_01.jpg,0,0.214640
dataset/person_1639/img_03.jpg,dataset/person_860/img_02.jpg,0,0.234879
dataset/person_1267/img_01.jpg,dataset/person_1317/img_05.jpg,0,0.165658
dataset/person_1329/img_01.jpg,dataset/person_1024/img_07.jpg,0,0.056709
dataset/person_117/img_36.jpg,dataset/person_1234/img_03.jpg,0,-0.192952
dataset/person_1014/img_04.jpg,dataset/person_1655/img_01.jpg,0,0.189707
dataset/person_1329/img_04.jpg,dataset/person_1639/img_01.jpg,0,-0.058685
dataset/person_830/img_10.jpg,dataset/person_485/img_02.jpg,0,0.097052
dataset/person_524/img_03.jpg,dataset/person_171/img_04.jpg,0,0.042489
dataset/person_1093/img_18.jpg,dataset/person_1655/img_01.jpg,0,0.107796
dataset/person_1388/img_02.jpg,dataset/person_1167/img_02.jpg,0,-0.024134
dataset/person_1650/img_05.jpg,dataset/person_863/img_01.jpg,0,-0.054480
dataset/person_117/img_13.jpg,dataset/person_1317/img_06.jpg,0,-0.015740
dataset/person_1406/img_05.jpg,dataset/person_1024/img_06.jpg,0,-0.237703
dataset/person_1406/img_03.jpg,dataset/person_1329/img_03.jpg,0,-0.263764
dataset/person_1388/img_05.jpg,dataset/person_269/img_03.jpg,0,0.049875
dataset/person_1178/img_03.jpg,dataset/person_485/img_04.jpg,0,0.062957
dataset/person_1358/img_02.jpg,dataset/person_560/img_09.jpg,0,0.012525
dataset/person_1317/img_04.jpg,dataset/person_353/img_02.jpg,0,-0.187281
dataset/person_533/img_294.jpg,dataset/person_1177/img_16.jpg,0,-0.165044
dataset/person_1317/img_07.jpg,dataset/person_873/img_04.jpg,0,-0.016177
dataset/person_1317/img_08.jpg,dataset/person_244/img_03.jpg,0,0.302952
dataset/person_735/img_01.jpg,dataset/person_533/img_275.jpg,0,0.032287
dataset/person_554/img_06.jpg,dataset/person_1259/img_03.jpg,0,-0.109881
dataset/person_117/img_17.jpg,dataset/person_768/img_01.jpg,0,0.182111
dataset/person_735/img_04.jpg,dataset/person_1448/img_03.jpg,0,-0.090658
dataset/person_438/img_05.jpg,dataset/person_611/img_03.jpg,0,0.371248
dataset/person_554/img_06.jpg,dataset/person_790/img_10.jpg,0,-0.026121
dataset/person_1583/img_03.jpg,dataset/person_863/img_01.jpg,0,-0.030759
dataset/person_1263/img_02.jpg,dataset/person_117/img_34.jpg,0,-0.088653
dataset/person_1014/img_01.jpg,dataset/person_946/img_03.jpg,0,-0.037582
dataset/person_560/img_04.jpg,dataset/person_117/img_21.jpg,0,-0.032356
dataset/person_1583/img_02.jpg,dataset/person_1014/img_03.jpg,0,-0.048500
dataset/person_1606/img_08.jpg,dataset/person_660/img_03.jpg,0,0.123411
dataset/person_485/img_04.jpg,dataset/person_830/img_09.jpg,0,-0.067695
dataset/person_790/img_02.jpg,dataset/person_458/img_02.jpg,0,0.070051
dataset/person_1317/img_06.jpg,dataset/person_1558/img_20.jpg,0,0.061654
dataset/person_1317/img_06.jpg,dataset/person_1093/img_03.jpg,0,0.067473
dataset/person_1664/img_03.jpg,dataset/person_1093/img_05.jpg,0,0.290829
dataset/person_554/img_03.jpg,dataset/person_580/img_02.jpg,0,0.010691
dataset/person_554/img_01.jpg,dataset/person_269/img_05.jpg,0,0.046257
dataset/person_1406/img_03.jpg,dataset/person_1655/img_01.jpg,0,0.180800
dataset/person_1234/img_01.jpg,dataset/person_1639/img_05.jpg,0,0.119921
dataset/person_611/img_03.jpg,dataset/person_1655/img_04.jpg,0,-0.069974
dataset/person_485/img_01.jpg,dataset/person_790/img_10.jpg,0,-0.084251
dataset/person_1267/img_04.jpg,dataset/person_1263/img_04.jpg,0,-0.009951
dataset/person_1310/img_02.jpg,dataset/person_964/img_07.jpg,0,0.287035
dataset/person_1388/img_05.jpg,dataset/person_1639/img_04.jpg,0,-0.057321
dataset/person_1259/img_04.jpg,dataset/person_611/img_01.jpg,0,-0.144718
dataset/person_946/img_03.jpg,dataset/person_1259/img_01.jpg,0,-0.095124
dataset/person_1394/img_03.jpg,dataset/person_589/img_22.jpg,0,0.047544
dataset/person_1317/img_03.jpg,dataset/person_964/img_04.jpg,0,0.122678
dataset/person_1177/img_16.jpg,dataset/person_560/img_06.jpg,0,-0.000906
dataset/person_946/img_04.jpg,dataset/person_353/img_01.jpg,0,0.091622
dataset/person_1259/img_04.jpg,dataset/person_1650/img_03.jpg,0,0.029538
dataset/person_286/img_02.jpg,dataset/person_117/img_15.jpg,0,0.069470
dataset/person_964/img_07.jpg,dataset/person_117/img_05.jpg,0,-0.025084
dataset/person_580/img_03.jpg,dataset/person_946/img_03.jpg,0,-0.102813
dataset/person_1263/img_06.jpg,dataset/person_560/img_18.jpg,0,-0.126071
dataset/person_946/img_04.jpg,dataset/person_485/img_03.jpg,0,0.059068
dataset/person_1655/img_01.jpg,dataset/person_964/img_06.jpg,0,0.024203
dataset/person_1406/img_05.jpg,dataset/person_1664/img_03.jpg,0,0.062887
dataset/person_790/img_06.jpg,dataset/person_873/img_03.jpg,0,0.115499
dataset/person_863/img_02.jpg,dataset/person_1024/img_04.jpg,0,0.181672
dataset/person_1358/img_02.jpg,dataset/person_580/img_04.jpg,0,-0.096769
dataset/person_768/img_02.jpg,dataset/person_530/img_04.jpg,0,-0.019615
dataset/person_1317/img_02.jpg,dataset/person_863/img_03.jpg,0,0.052649
dataset/person_873/img_02.jpg,dataset/person_152/img_04.jpg,0,-0.068352
dataset/person_873/img_02.jpg,dataset/person_1263/img_04.jpg,0,0.000125
dataset/person_168/img_01.jpg,dataset/person_1558/img_06.jpg,0,-0.148457
dataset/person_1014/img_03.jpg,dataset/person_533/img_01.jpg,0,0.046177
dataset/person_580/img_02.jpg,dataset/person_735/img_03.jpg,0,0.029181
dataset/person_1093/img_09.jpg,dataset/person_1310/img_03.jpg,0,-0.083256
dataset/person_1645/img_04.jpg,dataset/person_533/img_350.jpg,0,0.130489
dataset/person_171/img_05.jpg,dataset/person_1664/img_08.jpg,0,0.023634
dataset/person_1167/img_05.jpg,dataset/person_438/img_01.jpg,0,0.273355
dataset/person_438/img_03.jpg,dataset/person_735/img_01.jpg,0,-0.071598
dataset/person_1167/img_01.jpg,dataset/person_1008/img_25.jpg,0,-0.031794
dataset/person_1329/img_01.jpg,dataset/person_1394/img_04.jpg,0,-0.079232
dataset/person_1108/img_01.jpg,dataset/person_1583/img_03.jpg,0,0.011550
dataset/person_1014/img_02.jpg,dataset/person_1655/img_01.jpg,0,0.063609
dataset/person_873/img_04.jpg,dataset/person_353/img_01.jpg,0,-0.112108
dataset/person_485/img_01.jpg,dataset/person_1606/img_05.jpg,0,0.116115
dataset/person_964/img_05.jpg,dataset/person_1358/img_02.jpg,0,-0.072847
dataset/person_1178/img_02.jpg,dataset/person_048/img_04.jpg,0,-0.208327
dataset/person_1645/img_03.jpg,dataset/person_152/img_03.jpg,0,0.049611
dataset/person_560/img_02.jpg,dataset/person_1167/img_05.jpg,0,-0.216081
dataset/person_269/img_03.jpg,dataset/person_1310/img_03.jpg,0,0.029262
dataset/person_1178/img_04.jpg,dataset/person_1177/img_09.jpg,0,-0.139288
dataset/person_860/img_01.jpg,dataset/person_830/img_13.jpg,0,0.040395
dataset/person_1317/img_08.jpg,dataset/person_830/img_03.jpg,0,-0.056768
dataset/person_269/img_05.jpg,dataset/person_560/img_06.jpg,0,-0.052475
dataset/person_1108/img_05.jpg,dataset/person_1177/img_03.jpg,0,-0.064211
dataset/person_458/img_03.jpg,dataset/person_530/img_04.jpg,0,-0.056530
dataset/person_946/img_01.jpg,dataset/person_768/img_07.jpg,0,-0.203935
dataset/person_964/img_02.jpg,dataset/person_1268/img_01.jpg,0,-0.048126
dataset/person_1268/img_01.jpg,dataset/person_1008/img_02.jpg,0,0.174658
dataset/person_768/img_04.jpg,dataset/person_589/img_13.jpg,0,-0.087948
dataset/person_485/img_04.jpg,dataset/person_269/img_01.jpg,0,0.169705
dataset/person_1268/img_03.jpg,dataset/person_946/img_01.jpg,0,0.041423
dataset/person_946/img_03.jpg,dataset/person_152/img_04.jpg,0,-0.100977
dataset/person_438/img_03.jpg,dataset/person_660/img_02.jpg,0,0.047786
dataset/person_533/img_467.jpg,dataset/person_660/img_03.jpg,0,0.072011
dataset/person_580/img_01.jpg,dataset/person_1178/img_02.jpg,0,-0.272615
dataset/person_530/img_01.jpg,dataset/person_1655/img_01.jpg,0,0.122254
dataset/person_560/img_11.jpg,dataset/person_735/img_04.jpg,0,-0.106701
dataset/person_286/img_04.jpg,dataset/person_353/img_01.jpg,0,-0.010649
dataset/person_152/img_01.jpg,dataset/person_964/img_05.jpg,0,-0.117242
dataset/person_1014/img_04.jpg,dataset/person_1639/img_04.jpg,0,0.073038
dataset/person_768/img_08.jpg,dataset/person_438/img_05.jpg,0,0.062564
dataset/person_554/img_02.jpg,dataset/person_735/img_04.jpg,0,-0.025139
dataset/person_168/img_04.jpg,dataset/person_1268/img_03.jpg,0,-0.121795
dataset/person_1583/img_03.jpg,dataset/person_524/img_02.jpg,0,-0.014994
dataset/person_1664/img_01.jpg,dataset/person_560/img_07.jpg,0,-0.050737
dataset/person_964/img_08.jpg,dataset/person_1606/img_03.jpg,0,0.009986
dataset/person_1263/img_01.jpg,dataset/person_1024/img_04.jpg,0,-0.081950
dataset/person_438/img_03.jpg,dataset/person_1167/img_03.jpg,0,0.042501
dataset/person_1558/img_22.jpg,dataset/person_946/img_01.jpg,0,-0.141756
dataset/person_1606/img_01.jpg,dataset/person_485/img_01.jpg,0,0.011399
dataset/person_1406/img_05.jpg,dataset/person_1358/img_02.jpg,0,-0.083433
dataset/person_1639/img_02.jpg,dataset/person_768/img_03.jpg,0,-0.043568
dataset/person_048/img_04.jpg,dataset/person_1008/img_22.jpg,0,0.169989
dataset/person_438/img_05.jpg,dataset/person_1645/img_04.jpg,0,0.083007
dataset/person_660/img_03.jpg,dataset/person_1664/img_01.jpg,0,-0.103060
dataset/person_589/img_35.jpg,dataset/person_1024/img_07.jpg,0,-0.036307
dataset/person_560/img_09.jpg,dataset/person_1583/img_04.jpg,0,0.006401
dataset/person_1650/img_02.jpg,dataset/person_1448/img_01.jpg,0,-0.070760
dataset/person_1645/img_03.jpg,dataset/person_1394/img_02.jpg,0,0.211159
dataset/person_860/img_01.jpg,dataset/person_1008/img_23.jpg,0,0.200170
dataset/person_1388/img_05.jpg,dataset/person_1259/img_04.jpg,0,-0.162177
dataset/person_269/img_05.jpg,dataset/person_286/img_03.jpg,0,-0.087293
dataset/person_1645/img_02.jpg,dataset/person_458/img_02.jpg,0,0.008851
dataset/person_1329/img_02.jpg,dataset/person_117/img_36.jpg,0,-0.079877
dataset/person_117/img_15.jpg,dataset/person_860/img_01.jpg,0,-0.152910
dataset/person_1358/img_03.jpg,dataset/person_1008/img_27.jpg,0,0.033453
dataset/person_1329/img_04.jpg,dataset/person_1448/img_01.jpg,0,-0.023783
dataset/person_1234/img_03.jpg,dataset/person_560/img_20.jpg,0,-0.041569
dataset/person_458/img_01.jpg,dataset/person_1317/img_02.jpg,0,-0.153828
dataset/person_589/img_39.jpg,dataset/person_171/img_06.jpg,0,-0.017278
dataset/person_530/img_01.jpg,dataset/person_554/img_06.jpg,0,-0.032007
dataset/person_1267/img_05.jpg,dataset/person_1664/img_03.jpg,0,0.082455
dataset/person_860/img_04.jpg,dataset/person_286/img_02.jpg,0,0.011882
dataset/person_1267/img_01.jpg,dataset/person_1606/img_02.jpg,0,0.374319
dataset/person_946/img_03.jpg,dataset/person_244/img_04.jpg,0,-0.089690
dataset/person_790/img_08.jpg,dataset/person_530/img_04.jpg,0,0.196932
dataset/person_286/img_03.jpg,dataset/person_873/img_01.jpg,0,0.380512
dataset/person_1234/img_03.jpg,dataset/person_524/img_01.jpg,0,-0.130412
dataset/person_1650/img_05.jpg,dataset/person_946/img_03.jpg,0,0.088743
dataset/person_1267/img_05.jpg,dataset/person_524/img_05.jpg,0,-0.141049
dataset/person_1259/img_01.jpg,dataset/person_1167/img_03.jpg,0,0.127202
dataset/person_554/img_02.jpg,dataset/person_790/img_10.jpg,0,0.216870
dataset/person_1234/img_02.jpg,dataset/person_768/img_05.jpg,0,0.050729
dataset/person_560/img_01.jpg,dataset/person_152/img_04.jpg,0,0.073479
dataset/person_1317/img_03.jpg,dataset/person_1329/img_02.jpg,0,-0.100357
dataset/person_660/img_03.jpg,dataset/person_458/img_01.jpg,0,0.043394
dataset/person_1606/img_08.jpg,dataset/person_244/img_01.jpg,0,-0.051483
dataset/person_1234/img_01.jpg,dataset/person_1664/img_02.jpg,0,-0.041593
dataset/person_1583/img_04.jpg,dataset/person_768/img_06.jpg,0,0.128132
dataset/person_458/img_01.jpg,dataset/person_530/img_02.jpg,0,-0.161521
dataset/person_1178/img_02.jpg,dataset/person_048/img_03.jpg,0,-0.127375
dataset/person_1583/img_04.jpg,dataset/person_1024/img_07.jpg,0,0.220582
dataset/person_1606/img_07.jpg,dataset/person_1259/img_02.jpg,0,0.059449
dataset/person_768/img_08.jpg,dataset/person_1178/img_03.jpg,0,-0.087841
dataset/person_269/img_02.jpg,dataset/person_946/img_03.jpg,0,0.163980
dataset/person_1558/img_06.jpg,dataset/person_117/img_35.jpg,0,0.064511
dataset/person_1394/img_05.jpg,dataset/person_1310/img_02.jpg,0,-0.051189
dataset/person_1267/img_01.jpg,dataset/person_117/img_16.jpg,0,-0.026646
