image_a,image_b,label,cosine_similarity
dataset/person_935/img_02.jpg,dataset/person_896/img_04.jpg,0,0.012794
dataset/person_1244/img_20.jpg,dataset/person_1052/img_03.jpg,0,-0.102647
dataset/person_896/img_02.jpg,dataset/person_544/img_04.jpg,0,-0.178104
dataset/person_309/img_01.jpg,dataset/person_040/img_04.jpg,0,0.158489
dataset/person_111/img_02.jpg,dataset/person_034/img_04.jpg,0,0.008106
dataset/person_1680/img_04.jpg,dataset/person_559/img_05.jpg,0,0.084239
dataset/person_661/img_05.jpg,dataset/person_229/img_12.jpg,0,0.061641
dataset/person_559/img_04.jpg,dataset/person_544/img_03.jpg,0,0.049604
dataset/person_1097/img_02.jpg,dataset/person_1155/img_01.jpg,0,0.117562
dataset/person_1262/img_01.jpg,dataset/person_111/img_02.jpg,0,-0.088730
dataset/person_871/img_02.jpg,dataset/person_043/img_31.jpg,0,-0.165883
dataset/person_519/img_04.jpg,dataset/person_1191/img_04.jpg,0,-0.022874
dataset/person_869/img_09.jpg,dataset/person_474/img_04.jpg,0,0.066774
dataset/person_1097/img_04.jpg,dataset/person_1420/img_02.jpg,0,0.037522
dataset/person_194/img_01.jpg,dataset/person_162/img_02.jpg,0,-0.045367
dataset/person_1217/img_02.jpg,dataset/person_924/img_06.jpg,0,-0.043758
dataset/person_585/img_16.jpg,dataset/person_1658/img_04.jpg,0,0.298571
dataset/person_040/img_04.jpg,dataset/person_891/img_05.jpg,0,0.126210
dataset/person_1355/img_03.jpg,dataset/person_1302/img_05.jpg,0,-0.039798
dataset/person_861/img_01.jpg,dataset/person_1577/img_03.jpg,0,-0.127110
dataset/person_034/img_04.jpg,dataset/person_1101/img_04.jpg,0,-0.343810
dataset/person_870/img_03.jpg,dataset/person_235/img_01.jpg,0,0.224901
dataset/person_229/img_16.jpg,dataset/person_1580/img_33.jpg,0,0.194123
dataset/person_374/img_05.jpg,dataset/person_661/img_11.jpg,0,0.156822
dataset/person_924/img_07.jpg,dataset/person_844/img_08.jpg,0,0.011858
dataset/person_1334/img_02.jpg,dataset/person_655/img_09.jpg,0,0.053791
dataset/person_040/img_03.jpg,dataset/person_162/img_09.jpg,0,0.083773
dataset/person_1018/img_06.jpg,dataset/person_1382/img_07.jpg,0,-0.047485
dataset/person_911/img_01.jpg,dataset/person_194/img_04.jpg,0,-0.124937
dataset/person_431/img_03.jpg,dataset/person_515/img_04.jpg,0,0.022856
dataset/person_585/img_01.jpg,dataset/person_1653/img_02.jpg,0,0.024224
dataset/person_1396/img_02.jpg,dataset/person_661/img_08.jpg,0,0.186497
dataset/person_1490/img_02.jpg,dataset/person_1658/img_05.jpg,0,0.022027
dataset/person_1326/img_06.jpg,dataset/person_374/img_05.jpg,0,0.056013
dataset/person_871/img_04.jpg,dataset/person_869/img_03.jpg,0,-0.080245
dataset/person_911/img_04.jpg,dataset/person_1411/img_04.jpg,0,-0.119566
dataset/person_861/img_06.jpg,dataset/person_544/img_04.jpg,0,-0.086073
dataset/person_804/img_02.jpg,dataset/person_870/img_02.jpg,0,-0.068047
dataset/person_1396/img_01.jpg,dataset/person_559/img_04.jpg,0,0.194903
dataset/person_1155/img_02.jpg,dataset/person_1226/img_03.jpg,0,0.080704
dataset/person_411/img_02.jpg,dataset/person_229/img_14.jpg,0,0.126217
dataset/person_235/img_02.jpg,dataset/person_1420/img_02.jpg,0,0.102783
dataset/person_354/img_01.jpg,dataset/person_065/img_23.jpg,0,0.019596
dataset/person_909/img_23.jpg,dataset/person_1371/img_06.jpg,0,-0.124020
dataset/person_1202/img_01.jpg,dataset/person_1226/img_02.jpg,0,-0.079099
dataset/person_149/img_01.jpg,dataset/person_1653/img_02.jpg,0,0.093766
dataset/person_1151/img_04.jpg,dataset/person_354/img_04.jpg,0,0.028191
dataset/person_1371/img_03.jpg,dataset/person_149/img_01.jpg,0,-0.032033
dataset/person_769/img_09.jpg,dataset/person_909/img_18.jpg,0,0.181218
dataset/person_916/img_05.jpg,dataset/person_1192/img_10.jpg,0,-0.068311
dataset/person_535/img_01.jpg,dataset/person_1101/img_04.jpg,0,0.019986
dataset/person_804/img_07.jpg,dataset/person_1680/img_01.jpg,0,-0.058737
dataset/person_1101/img_01.jpg,dataset/person_783/img_07.jpg,0,0.139152
dataset/person_354/img_05.jpg,dataset/person_064/img_01.jpg,0,0.160486
dataset/person_1217/img_01.jpg,dataset/person_474/img_04.jpg,0,0.125494
dataset/person_930/img_02.jpg,dataset/person_1531/img_05.jpg,0,-0.111144
dataset/person_601/img_04.jpg,dataset/person_1658/img_01.jpg,0,-0.077399
dataset/person_1192/img_06.jpg,dataset/person_515/img_03.jpg,0,0.071880
dataset/person_844/img_02.jpg,dataset/person_1170/img_02.jpg,0,0.000937
dataset/person_1658/img_01.jpg,dataset/person_1601/img_04.jpg,0,-0.019508
dataset/person_861/img_08.jpg,dataset/person_815/img_03.jpg,0,-0.019633
dataset/person_1396/img_02.jpg,dataset/person_246/img_01.jpg,0,0.003715
dataset/person_1382/img_07.jpg,dataset/person_1546/img_03.jpg,0,-0.056456
dataset/person_474/img_04.jpg,dataset/person_535/img_02.jpg,0,0.103123
dataset/person_713/img_07.jpg,dataset/person_289/img_02.jpg,0,-0.006001
dataset/person_1170/img_04.jpg,dataset/person_804/img_04.jpg,0,0.095976
dataset/person_935/img_04.jpg,dataset/person_1588/img_03.jpg,0,-0.030358
dataset/person_043/img_10.jpg,dataset/person_1658/img_01.jpg,0,-0.130066
dataset/person_655/img_09.jpg,dataset/person_815/img_01.jpg,0,-0.134637
dataset/person_1052/img_03.jpg,dataset/person_149/img_04.jpg,0,-0.021008
dataset/person_769/img_07.jpg,dataset/person_1217/img_01.jpg,0,0.110622
dataset/person_1577/img_01.jpg,dataset/person_744/img_05.jpg,0,-0.072279
dataset/person_924/img_01.jpg,dataset/person_367/img_06.jpg,0,-0.117230
dataset/person_655/img_11.jpg,dataset/person_804/img_05.jpg,0,0.073671
dataset/person_1411/img_04.jpg,dataset/person_1601/img_09.jpg,0,-0.077834
dataset/person_896/img_12.jpg,dataset/person_1420/img_06.jpg,0,0.108827
dataset/person_1439/img_03.jpg,dataset/person_930/img_01.jpg,0,-0.039330
dataset/person_853/img_17.jpg,dataset/person_1387/img_05.jpg,0,-0.034837
dataset/person_935/img_04.jpg,dataset/person_1191/img_04.jpg,0,0.028005
dataset/person_515/img_05.jpg,dataset/person_1309/img_10.jpg,0,0.068252
dataset/person_783/img_06.jpg,dataset/person_431/img_04.jpg,0,0.208571
dataset/person_585/img_21.jpg,dataset/person_1490/img_04.jpg,0,0.230803
dataset/person_776/img_05.jpg,dataset/person_1302/img_01.jpg,0,0.022732
dataset/person_049/img_03.jpg,dataset/person_309/img_04.jpg,0,0.061381
dataset/person_661/img_03.jpg,dataset/person_710/img_17.jpg,0,-0.285826
dataset/person_311/img_02.jpg,dataset/person_1396/img_01.jpg,0,-0.053077
dataset/person_256/img_03.jpg,dataset/person_313/img_09.jpg,0,0.165118
dataset/person_149/img_02.jpg,dataset/person_713/img_01.jpg,0,-0.066463
dataset/person_043/img_35.jpg,dataset/person_911/img_05.jpg,0,-0.116427
dataset/person_1371/img_03.jpg,dataset/person_1352/img_07.jpg,0,-0.039358
dataset/person_246/img_01.jpg,dataset/person_111/img_03.jpg,0,0.303578
dataset/person_1371/img_05.jpg,dataset/person_474/img_06.jpg,0,0.030416
dataset/person_1151/img_02.jpg,dataset/person_065/img_29.jpg,0,0.159046
dataset/person_1420/img_06.jpg,dataset/person_367/img_01.jpg,0,0.042138
dataset/person_1680/img_02.jpg,dataset/person_149/img_05.jpg,0,0.146927
dataset/person_355/img_06.jpg,dataset/person_655/img_11.jpg,0,-0.094226
dataset/person_309/img_05.jpg,dataset/person_870/img_02.jpg,0,-0.042391
dataset/person_1490/img_03.jpg,dataset/person_1420/img_06.jpg,0,0.064163
dataset/person_783/img_06.jpg,dataset/person_844/img_03.jpg,0,-0.032265
dataset/person_655/img_09.jpg,dataset/person_1563/img_02.jpg,0,0.002744
dataset/person_1101/img_02.jpg,dataset/person_1454/img_03.jpg,0,-0.066318
dataset/person_1680/img_02.jpg,dataset/person_1098/img_06.jpg,0,0.253365
dataset/person_162/img_07.jpg,dataset/person_861/img_02.jpg,0,-0.156643
dataset/person_1097/img_04.jpg,dataset/person_070/img_02.jpg,0,-0.082483
dataset/person_194/img_04.jpg,dataset/person_1316/img_01.jpg,0,-0.006563
dataset/person_1546/img_05.jpg,dataset/person_544/img_04.jpg,0,-0.040833
dataset/person_374/img_05.jpg,dataset/person_354/img_04.jpg,0,0.231130
dataset/person_896/img_10.jpg,dataset/person_1371/img_04.jpg,0,0.160076
dataset/person_491/img_04.jpg,dataset/person_162/img_08.jpg,0,0.182021
dataset/person_687/img_02.jpg,dataset/person_1601/img_03.jpg,0,-0.095372
dataset/person_246/img_04.jpg,dataset/person_1155/img_04.jpg,0,0.100771
dataset/person_1155/img_01.jpg,dataset/person_601/img_02.jpg,0,-0.067631
dataset/person_1680/img_01.jpg,dataset/person_194/img_02.jpg,0,-0.042543
dataset/person_354/img_01.jpg,dataset/person_1546/img_05.jpg,0,0.121543
dataset/person_871/img_01.jpg,dataset/person_1588/img_01.jpg,0,-0.006107
dataset/person_1546/img_03.jpg,dataset/person_367/img_01.jpg,0,0.121852
dataset/person_287/img_01.jpg,dataset/person_1192/img_06.jpg,0,-0.027548
dataset/person_1438/img_03.jpg,dataset/person_1546/img_03.jpg,0,-0.238718
dataset/person_229/img_05.jpg,dataset/person_043/img_10.jpg,0,0.139236
dataset/person_783/img_04.jpg,dataset/person_374/img_01.jpg,0,-0.140469
dataset/person_989/img_03.jpg,dataset/person_916/img_03.jpg,0,-0.016736
dataset/person_1316/img_04.jpg,dataset/person_1244/img_01.jpg,0,-0.115336
dataset/person_1151/img_06.jpg,dataset/person_313/img_02.jpg,0,-0.134659
dataset/person_896/img_07.jpg,dataset/person_064/img_04.jpg,0,0.003399
dataset/person_367/img_05.jpg,dataset/person_1438/img_04.jpg,0,-0.042680
dataset/person_924/img_07.jpg,dataset/person_149/img_04.jpg,0,0.157747
dataset/person_194/img_02.jpg,dataset/person_861/img_03.jpg,0,-0.066929
dataset/person_246/img_04.jpg,dataset/person_491/img_04.jpg,0,0.068237
dataset/person_535/img_02.jpg,dataset/person_1669/img_03.jpg,0,0.031120
dataset/person_1097/img_05.jpg,dataset/person_804/img_06.jpg,0,-0.264569
dataset/person_431/img_04.jpg,dataset/person_1588/img_02.jpg,0,-0.058020
dataset/person_924/img_03.jpg,dataset/person_1577/img_05.jpg,0,-0.034892
dataset/person_064/img_04.jpg,dataset/person_535/img_03.jpg,0,0.075584
dataset/person_515/img_02.jpg,dataset/person_1097/img_01.jpg,0,0.088539
dataset/person_367/img_07.jpg,dataset/person_474/img_05.jpg,0,0.020604
dataset/person_354/img_01.jpg,dataset/person_515/img_05.jpg,0,-0.072544
dataset/person_1052/img_01.jpg,dataset/person_1262/img_10.jpg,0,0.100945
dataset/person_287/img_04.jpg,dataset/person_1262/img_09.jpg,0,-0.080571
dataset/person_916/img_01.jpg,dataset/person_040/img_02.jpg,0,-0.103142
dataset/person_040/img_02.jpg,dataset/person_1387/img_02.jpg,0,0.044981
dataset/person_861/img_08.jpg,dataset/person_601/img_01.jpg,0,0.034693
dataset/person_815/img_05.jpg,dataset/person_309/img_03.jpg,0,0.066196
dataset/person_1580/img_03.jpg,dataset/person_374/img_04.jpg,0,0.243668
dataset/person_891/img_01.jpg,dataset/person_989/img_03.jpg,0,0.073573
dataset/person_1653/img_04.jpg,dataset/person_1244/img_01.jpg,0,-0.207005
dataset/person_891/img_03.jpg,dataset/person_289/img_04.jpg,0,0.099732
dataset/person_1369/img_01.jpg,dataset/person_1097/img_01.jpg,0,0.030654
dataset/person_311/img_03.jpg,dataset/person_1217/img_02.jpg,0,-0.099830
dataset/person_1244/img_03.jpg,dataset/person_1369/img_02.jpg,0,0.010626
dataset/person_1438/img_02.jpg,dataset/person_1588/img_01.jpg,0,-0.014328
dataset/person_412/img_02.jpg,dataset/person_1454/img_01.jpg,0,-0.189552
dataset/person_655/img_05.jpg,dataset/person_070/img_04.jpg,0,0.179008
dataset/person_1098/img_02.jpg,dataset/person_1439/img_04.jpg,0,-0.256248
dataset/person_916/img_03.jpg,dataset/person_1454/img_04.jpg,0,0.126353
dataset/person_853/img_04.jpg,dataset/person_924/img_01.jpg,0,-0.100776
dataset/person_1302/img_05.jpg,dataset/person_1352/img_04.jpg,0,0.054396
dataset/person_235/img_05.jpg,dataset/person_256/img_04.jpg,0,-0.174389
dataset/person_111/img_01.jpg,dataset/person_1382/img_06.jpg,0,-0.071358
dataset/person_191/img_04.jpg,dataset/person_313/img_02.jpg,0,-0.192320
dataset/person_219/img_04.jpg,dataset/person_043/img_15.jpg,0,-0.043909
dataset/person_930/img_01.jpg,dataset/person_911/img_03.jpg,0,-0.020988
dataset/person_313/img_11.jpg,dataset/person_374/img_01.jpg,0,0.049921
dataset/person_1355/img_02.jpg,dataset/person_744/img_10.jpg,0,-0.096880
dataset/person_355/img_04.jpg,dataset/person_1588/img_01.jpg,0,-0.172773
dataset/person_870/img_02.jpg,dataset/person_491/img_02.jpg,0,-0.032883
dataset/person_1546/img_02.jpg,dataset/person_311/img_02.jpg,0,0.099990
dataset/person_309/img_05.jpg,dataset/person_162/img_08.jpg,0,0.020155
dataset/person_064/img_04.jpg,dataset/person_022/img_05.jpg,0,0.096768
dataset/person_1411/img_02.jpg,dataset/person_519/img_01.jpg,0,0.086464
dataset/person_070/img_04.jpg,dataset/person_989/img_03.jpg,0,0.059763
dataset/person_391/img_04.jpg,dataset/person_1369/img_03.jpg,0,-0.058400
dataset/person_869/img_04.jpg,dataset/person_474/img_05.jpg,0,0.009099
dataset/person_064/img_01.jpg,dataset/person_1202/img_03.jpg,0,-0.036049
dataset/person_1097/img_01.jpg,dataset/person_1577/img_02.jpg,0,-0.095086
dataset/person_661/img_05.jpg,dataset/person_354/img_04.jpg,0,-0.059951
dataset/person_1309/img_09.jpg,dataset/person_412/img_03.jpg,0,0.123376
dataset/person_911/img_03.jpg,dataset/person_547/img_03.jpg,0,-0.157916
dataset/person_713/img_08.jpg,dataset/person_601/img_03.jpg,0,0.057913
dataset/person_1355/img_03.jpg,dataset/person_527/img_03.jpg,0,-0.052366
dataset/person_1309/img_10.jpg,dataset/person_1680/img_03.jpg,0,0.086502
dataset/person_040/img_02.jpg,dataset/person_930/img_01.jpg,0,0.020459
dataset/person_411/img_01.jpg,dataset/person_194/img_01.jpg,0,-0.014823
dataset/person_544/img_04.jpg,dataset/person_1226/img_09.jpg,0,-0.043681
dataset/person_916/img_04.jpg,dataset/person_585/img_13.jpg,0,0.090459
dataset/person_309/img_01.jpg,dataset/person_1052/img_01.jpg,0,-0.042612
dataset/person_916/img_04.jpg,dataset/person_861/img_02.jpg,0,0.258559
dataset/person_1492/img_25.jpg,dataset/person_844/img_06.jpg,0,0.167234
dataset/person_1572/img_01.jpg,dataset/person_1226/img_02.jpg,0,0.212574
dataset/person_191/img_02.jpg,dataset/person_1546/img_04.jpg,0,-0.017741
dataset/person_034/img_01.jpg,dataset/person_1326/img_05.jpg,0,-0.071373
dataset/person_547/img_03.jpg,dataset/person_935/img_02.jpg,0,-0.136858
dataset/person_1097/img_05.jpg,dataset/person_844/img_05.jpg,0,0.044310
dataset/person_815/img_02.jpg,dataset/person_655/img_04.jpg,0,-0.067889
dataset/person_235/img_01.jpg,dataset/person_1531/img_05.jpg,0,-0.018012
dataset/person_235/img_06.jpg,dataset/person_924/img_06.jpg,0,0.163286
dataset/person_411/img_01.jpg,dataset/person_1309/img_04.jpg,0,0.000461
dataset/person_853/img_13.jpg,dataset/person_491/img_01.jpg,0,0.056567
dataset/person_896/img_10.jpg,dataset/person_1387/img_05.jpg,0,-0.048587
dataset/person_235/img_05.jpg,dataset/person_1217/img_02.jpg,0,0.058690
dataset/person_527/img_05.jpg,dataset/person_710/img_06.jpg,0,0.009441
dataset/person_1018/img_02.jpg,dataset/person_374/img_06.jpg,0,-0.007079
dataset/person_1018/img_03.jpg,dataset/person_1155/img_02.jpg,0,0.043587
dataset/person_909/img_18.jpg,dataset/person_287/img_02.jpg,0,0.032138
dataset/person_870/img_01.jpg,dataset/person_544/img_03.jpg,0,0.156048
dataset/person_547/img_04.jpg,dataset/person_354/img_01.jpg,0,0.123506
dataset/person_162/img_01.jpg,dataset/person_515/img_03.jpg,0,0.121145
dataset/person_1653/img_04.jpg,dataset/person_870/img_03.jpg,0,0.033486
dataset/person_1151/img_08.jpg,dataset/person_547/img_04.jpg,0,-0.057236
dataset/person_1531/img_01.jpg,dataset/person_287/img_06.jpg,0,0.027267
dataset/person_1326/img_05.jpg,dataset/person_065/img_27.jpg,0,0.051056
dataset/person_309/img_03.jpg,dataset/person_1669/img_01.jpg,0,-0.075272
dataset/person_1577/img_03.jpg,dataset/person_1262/img_02.jpg,0,0.298542
dataset/person_909/img_02.jpg,dataset/person_367/img_06.jpg,0,-0.121259
dataset/person_1326/img_07.jpg,dataset/person_559/img_01.jpg,0,0.243483
dataset/person_935/img_02.jpg,dataset/person_1355/img_02.jpg,0,0.002122
dataset/person_1486/img_02.jpg,dataset/person_1438/img_01.jpg,0,-0.080737
dataset/person_043/img_28.jpg,dataset/person_219/img_01.jpg,0,0.087439
dataset/person_374/img_06.jpg,dataset/person_804/img_03.jpg,0,0.116194
dataset/person_869/img_04.jpg,dataset/person_1369/img_01.jpg,0,0.058265
dataset/person_194/img_03.jpg,dataset/person_1352/img_01.jpg,0,0.010383
dataset/person_853/img_17.jpg,dataset/person_1486/img_04.jpg,0,0.267402
dataset/person_1022/img_08.jpg,dataset/person_776/img_02.jpg,0,-0.051815
dataset/person_474/img_02.jpg,dataset/person_1669/img_01.jpg,0,0.048386
dataset/person_070/img_01.jpg,dataset/person_935/img_04.jpg,0,0.011197
dataset/person_1439/img_01.jpg,dataset/person_911/img_02.jpg,0,0.186284
dataset/person_070/img_07.jpg,dataset/person_935/img_04.jpg,0,-0.039530
dataset/person_070/img_05.jpg,dataset/person_1420/img_06.jpg,0,-0.168615
dataset/person_1653/img_01.jpg,dataset/person_1018/img_06.jpg,0,0.015817
dataset/person_070/img_01.jpg,dataset/person_354/img_03.jpg,0,0.008130
dataset/person_870/img_04.jpg,dataset/person_1563/img_01.jpg,0,0.067082
dataset/person_431/img_04.jpg,dataset/person_713/img_04.jpg,0,0.095273
dataset/person_891/img_05.jpg,dataset/person_391/img_01.jpg,0,0.019594
dataset/person_1680/img_04.jpg,dataset/person_1572/img_04.jpg,0,-0.203564
dataset/person_909/img_07.jpg,dataset/person_431/img_03.jpg,0,0.088360
dataset/person_519/img_01.jpg,dataset/person_544/img_04.jpg,0,-0.040287
dataset/person_287/img_05.jpg,dataset/person_1486/img_04.jpg,0,0.017755
dataset/person_1101/img_01.jpg,dataset/person_034/img_05.jpg,0,0.037260
dataset/person_785/img_02.jpg,dataset/person_869/img_03.jpg,0,0.088621
dataset/person_491/img_03.jpg,dataset/person_256/img_03.jpg,0,-0.107758
dataset/person_1601/img_08.jpg,dataset/person_219/img_02.jpg,0,0.208563
dataset/person_1355/img_01.jpg,dataset/person_1170/img_01.jpg,0,0.013136
dataset/person_1155/img_04.jpg,dataset/person_1438/img_03.jpg,0,0.100300
dataset/person_1438/img_02.jpg,dataset/person_369/img_02.jpg,0,-0.033096
dataset/person_194/img_03.jpg,dataset/person_1438/img_03.jpg,0,-0.084330
dataset/person_1546/img_05.jpg,dataset/person_034/img_05.jpg,0,-0.106985
dataset/person_527/img_02.jpg,dataset/person_544/img_01.jpg,0,0.050311
dataset/person_1352/img_01.jpg,dataset/person_246/img_04.jpg,0,0.058285
dataset/person_1490/img_02.jpg,dataset/person_1302/img_02.jpg,0,0.033154
dataset/person_783/img_03.jpg,dataset/person_1018/img_02.jpg,0,0.057549
dataset/person_535/img_04.jpg,dataset/person_194/img_03.jpg,0,-0.163014
dataset/person_871/img_03.jpg,dataset/person_369/img_05.jpg,0,-0.026181
dataset/person_1420/img_03.jpg,dataset/person_1601/img_03.jpg,0,0.004491
dataset/person_1101/img_01.jpg,dataset/person_1680/img_04.jpg,0,0.023371
dataset/person_1326/img_01.jpg,dataset/person_935/img_02.jpg,0,0.043464
dataset/person_559/img_04.jpg,dataset/person_1334/img_20.jpg,0,-0.198918
dataset/person_1316/img_04.jpg,dataset/person_1352/img_06.jpg,0,0.094619
dataset/person_815/img_04.jpg,dataset/person_710/img_07.jpg,0,0.142722
dataset/person_1580/img_01.jpg,dataset/person_1244/img_12.jpg,0,-0.018465
dataset/person_034/img_03.jpg,dataset/person_1022/img_01.jpg,0,-0.105174
dataset/person_354/img_02.jpg,dataset/person_111/img_03.jpg,0,0.085526
dataset/person_1658/img_05.jpg,dataset/person_1262/img_06.jpg,0,0.269406
dataset/person_064/img_02.jpg,dataset/person_043/img_13.jpg,0,-0.068375
dataset/person_1396/img_02.jpg,dataset/person_1226/img_05.jpg,0,0.023359
dataset/person_661/img_06.jpg,dataset/person_1226/img_09.jpg,0,-0.028744
dataset/person_1355/img_02.jpg,dataset/person_1226/img_01.jpg,0,0.013230
dataset/person_1226/img_05.jpg,dataset/person_869/img_02.jpg,0,-0.074954
dataset/person_040/img_02.jpg,dataset/person_861/img_07.jpg,0,-0.012026
dataset/person_519/img_02.jpg,dataset/person_783/img_03.jpg,0,0.134323
dataset/person_989/img_03.jpg,dataset/person_1309/img_08.jpg,0,0.251505
dataset/person_1352/img_06.jpg,dataset/person_1546/img_06.jpg,0,-0.020821
dataset/person_1217/img_04.jpg,dataset/person_289/img_01.jpg,0,-0.089939
dataset/person_1151/img_03.jpg,dataset/person_1191/img_02.jpg,0,0.008525
dataset/person_1262/img_07.jpg,dataset/person_309/img_03.jpg,0,0.165314
dataset/person_1439/img_04.jpg,dataset/person_391/img_02.jpg,0,0.037991
dataset/person_935/img_02.jpg,dataset/person_064/img_03.jpg,0,0.220380
dataset/person_785/img_03.jpg,dataset/person_1192/img_04.jpg,0,-0.145069
dataset/person_065/img_18.jpg,dataset/person_474/img_03.jpg,0,0.069134
dataset/person_870/img_04.jpg,dataset/person_256/img_02.jpg,0,0.078639
dataset/person_687/img_04.jpg,dataset/person_1052/img_01.jpg,0,0.034354
dataset/person_1217/img_04.jpg,dataset/person_256/img_05.jpg,0,-0.030655
dataset/person_1546/img_05.jpg,dataset/person_235/img_04.jpg,0,0.011271
dataset/person_1226/img_06.jpg,dataset/person_1454/img_05.jpg,0,-0.056065
dataset/person_559/img_04.jpg,dataset/person_219/img_04.jpg,0,0.009815
dataset/person_1382/img_07.jpg,dataset/person_369/img_05.jpg,0,-0.052402
dataset/person_519/img_04.jpg,dataset/person_049/img_02.jpg,0,0.099704
dataset/person_916/img_04.jpg,dataset/person_1302/img_02.jpg,0,-0.035612
dataset/person_1577/img_03.jpg,dataset/person_1316/img_04.jpg,0,0.018647
dataset/person_911/img_05.jpg,dataset/person_1563/img_02.jpg,0,0.209787
dataset/person_989/img_03.jpg,dataset/person_869/img_05.jpg,0,0.469221
dataset/person_313/img_03.jpg,dataset/person_1052/img_01.jpg,0,0.085856
dataset/person_1411/img_05.jpg,dataset/person_1658/img_03.jpg,0,0.026026
dataset/person_1334/img_02.jpg,dataset/person_369/img_04.jpg,0,0.105402
dataset/person_256/img_03.jpg,dataset/person_431/img_04.jpg,0,0.123504
dataset/person_1669/img_04.jpg,dataset/person_191/img_04.jpg,0,0.013283
dataset/person_1546/img_04.jpg,dataset/person_804/img_03.jpg,0,0.079015
dataset/person_1382/img_01.jpg,dataset/person_1563/img_02.jpg,0,-0.098208
dataset/person_1658/img_03.jpg,dataset/person_1334/img_21.jpg,0,-0.173858
dataset/person_1022/img_02.jpg,dataset/person_1492/img_19.jpg,0,-0.042081
dataset/person_869/img_09.jpg,dataset/person_246/img_05.jpg,0,0.009291
dataset/person_515/img_03.jpg,dataset/person_1052/img_02.jpg,0,-0.028206
dataset/person_1098/img_01.jpg,dataset/person_1151/img_06.jpg,0,-0.068573
dataset/person_049/img_02.jpg,dataset/person_311/img_03.jpg,0,-0.077196
dataset/person_1302/img_03.jpg,dataset/person_544/img_03.jpg,0,0.253622
dataset/person_1420/img_06.jpg,dataset/person_711/img_55.jpg,0,0.011957
dataset/person_1387/img_05.jpg,dataset/person_1262/img_03.jpg,0,-0.053268
dataset/person_871/img_03.jpg,dataset/person_713/img_01.jpg,0,-0.008530
dataset/person_769/img_05.jpg,dataset/person_1420/img_03.jpg,0,0.102564
dataset/person_783/img_04.jpg,dataset/person_1580/img_01.jpg,0,0.048879
dataset/person_194/img_02.jpg,dataset/person_519/img_07.jpg,0,0.114193
dataset/person_1334/img_24.jpg,dataset/person_661/img_04.jpg,0,-0.115519
dataset/person_194/img_04.jpg,dataset/person_1334/img_24.jpg,0,-0.159418
dataset/person_844/img_06.jpg,dataset/person_191/img_01.jpg,0,-0.108925
dataset/person_1439/img_02.jpg,dataset/person_870/img_04.jpg,0,-0.185162
dataset/person_769/img_07.jpg,dataset/person_585/img_07.jpg,0,0.030422
dataset/person_1658/img_05.jpg,dataset/person_1669/img_01.jpg,0,-0.103495
dataset/person_1546/img_05.jpg,dataset/person_1170/img_02.jpg,0,0.202741
dataset/person_1438/img_01.jpg,dataset/person_710/img_16.jpg,0,-0.051135
dataset/person_815/img_07.jpg,dataset/person_527/img_03.jpg,0,-0.048447
dataset/person_149/img_04.jpg,dataset/person_1326/img_07.jpg,0,-0.169212
dataset/person_547/img_04.jpg,dataset/person_713/img_12.jpg,0,-0.023766
dataset/person_309/img_03.jpg,dataset/person_1420/img_05.jpg,0,0.070894
dataset/person_040/img_01.jpg,dataset/person_355/img_02.jpg,0,-0.131271
dataset/person_1192/img_10.jpg,dataset/person_1486/img_07.jpg,0,0.085842
dataset/person_1563/img_04.jpg,dataset/person_1309/img_02.jpg,0,-0.048395
dataset/person_309/img_02.jpg,dataset/person_1572/img_04.jpg,0,-0.088839
dataset/person_1101/img_04.jpg,dataset/person_1486/img_05.jpg,0,-0.093786
dataset/person_1097/img_01.jpg,dataset/person_1217/img_02.jpg,0,-0.180971
dataset/person_049/img_04.jpg,dataset/person_853/img_01.jpg,0,0.199005
dataset/person_1244/img_03.jpg,dataset/person_1302/img_04.jpg,0,-0.124460
dataset/person_1396/img_02.jpg,dataset/person_1309/img_05.jpg,0,-0.164606
dataset/person_527/img_01.jpg,dataset/person_289/img_04.jpg,0,0.175787
dataset/person_070/img_05.jpg,dataset/person_1546/img_01.jpg,0,-0.015415
dataset/person_1217/img_04.jpg,dataset/person_1454/img_04.jpg,0,-0.048982
dataset/person_1202/img_02.jpg,dataset/person_111/img_04.jpg,0,0.235601
dataset/person_219/img_01.jpg,dataset/person_711/img_25.jpg,0,-0.037608
dataset/person_924/img_02.jpg,dataset/person_891/img_02.jpg,0,-0.023160
dataset/person_896/img_05.jpg,dataset/person_1309/img_07.jpg,0,0.147952
dataset/person_844/img_08.jpg,dataset/person_601/img_02.jpg,0,0.172101
dataset/person_411/img_05.jpg,dataset/person_367/img_05.jpg,0,-0.217239
dataset/person_1302/img_04.jpg,dataset/person_246/img_03.jpg,0,0.048029
dataset/person_1302/img_02.jpg,dataset/person_022/img_04.jpg,0,-0.073993
dataset/person_1018/img_04.jpg,dataset/person_853/img_08.jpg,0,-0.022005
dataset/person_289/img_04.jpg,dataset/person_1486/img_08.jpg,0,-0.092644
dataset/person_191/img_01.jpg,dataset/person_367/img_06.jpg,0,0.038225
dataset/person_1097/img_04.jpg,dataset/person_1396/img_03.jpg,0,0.254030
dataset/person_585/img_10.jpg,dataset/person_869/img_07.jpg,0,-0.029564
dataset/person_412/img_02.jpg,dataset/person_853/img_14.jpg,0,-0.015481
