image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_1490/img_03.jpg,dataset/person_1490/img_06.jpg,Silvan Shalom,Silvan Shalom,0.157937,-0.0259
dataset/person_162/img_03.jpg,dataset/person_162/img_04.jpg,Bill Frist,Bill Frist,0.158297,-0.0255
dataset/person_1580/img_03.jpg,dataset/person_1580/img_12.jpg,Tom Ridge,Tom Ridge,0.158469,-0.0253
dataset/person_916/img_02.jpg,dataset/person_916/img_03.jpg,Kurt Warner,Kurt Warner,0.158828,-0.025
dataset/person_853/img_04.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,0.159162,-0.0246
dataset/person_491/img_02.jpg,dataset/person_491/img_04.jpg,Frank Solich,Frank Solich,0.159476,-0.0243
dataset/person_896/img_05.jpg,dataset/person_896/img_08.jpg,Kim Clijsters,Kim Clijsters,0.159578,-0.0242
dataset/person_229/img_06.jpg,dataset/person_229/img_15.jpg,Carlos Moya,Carlos Moya,0.160071,-0.0237
dataset/person_710/img_05.jpg,dataset/person_710/img_06.jpg,Jean Charest,Jean Charest,0.160223,-0.0236
dataset/person_896/img_03.jpg,dataset/person_896/img_08.jpg,Kim Clijsters,Kim Clijsters,0.160244,-0.0236
dataset/person_229/img_17.jpg,dataset/person_229/img_19.jpg,Carlos Moya,Carlos Moya,0.160919,-0.0229
dataset/person_162/img_06.jpg,dataset/person_162/img_09.jpg,Bill Frist,Bill Frist,0.16134,-0.0225
dataset/person_655/img_07.jpg,dataset/person_655/img_13.jpg,Jackie Chan,Jackie Chan,0.161436,-0.0224
dataset/person_1302/img_03.jpg,dataset/person_1302/img_04.jpg,Princess Caroline,Princess Caroline,0.161487,-0.0223
dataset/person_861/img_01.jpg,dataset/person_861/img_07.jpg,Justin Timberlake,Justin Timberlake,0.161728,-0.0221
dataset/person_1334/img_05.jpg,dataset/person_1334/img_25.jpg,Ricardo Lagos,Ricardo Lagos,0.1618,-0.022
dataset/person_711/img_28.jpg,dataset/person_711/img_48.jpg,Jean Chretien,Jean Chretien,0.1619,-0.0219
dataset/person_065/img_13.jpg,dataset/person_065/img_23.jpg,Alvaro Uribe,Alvaro Uribe,0.161985,-0.0218
dataset/person_309/img_04.jpg,dataset/person_309/img_05.jpg,Colin Montgomerie,Colin Montgomerie,0.162019,-0.0218
dataset/person_1192/img_07.jpg,dataset/person_1192/img_10.jpg,Nicanor Duarte Frutos,Nicanor Duarte Frutos,0.162318,-0.0215
dataset/person_1492/img_16.jpg,dataset/person_1492/img_29.jpg,Silvio Berlusconi,Silvio Berlusconi,0.162318,-0.0215
dataset/person_711/img_10.jpg,dataset/person_711/img_27.jpg,Jean Chretien,Jean Chretien,0.162533,-0.0213
dataset/person_1022/img_02.jpg,dataset/person_1022/img_04.jpg,Maria Shriver,Maria Shriver,0.162925,-0.0209
dataset/person_043/img_17.jpg,dataset/person_043/img_35.jpg,Alejandro Toledo,Alejandro Toledo,0.16299,-0.0208
dataset/person_1492/img_03.jpg,dataset/person_1492/img_17.jpg,Silvio Berlusconi,Silvio Berlusconi,0.16367,-0.0201
dataset/person_1420/img_01.jpg,dataset/person_1420/img_04.jpg,Roy Moore,Roy Moore,0.163972,-0.0198
dataset/person_491/img_03.jpg,dataset/person_491/img_04.jpg,Frank Solich,Frank Solich,0.163973,-0.0198
dataset/person_1262/img_07.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,0.164175,-0.0196
dataset/person_1352/img_04.jpg,dataset/person_1352/img_07.jpg,Richard Virenque,Richard Virenque,0.164296,-0.0195
dataset/person_585/img_01.jpg,dataset/person_585/img_14.jpg,Hamid Karzai,Hamid Karzai,0.164298,-0.0195
dataset/person_804/img_02.jpg,dataset/person_804/img_07.jpg,John Travolta,John Travolta,0.164512,-0.0193
dataset/person_916/img_04.jpg,dataset/person_916/img_05.jpg,Kurt Warner,Kurt Warner,0.164616,-0.0192
dataset/person_191/img_03.jpg,dataset/person_191/img_06.jpg,Boris Becker,Boris Becker,0.165256,-0.0185
dataset/person_896/img_10.jpg,dataset/person_896/img_14.jpg,Kim Clijsters,Kim Clijsters,0.16563,-0.0182
dataset/person_049/img_03.jpg,dataset/person_049/img_04.jpg,Alexander Losyukov,Alexander Losyukov,0.166343,-0.0175
dataset/person_065/img_19.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.166739,-0.0171
dataset/person_065/img_06.jpg,dataset/person_065/img_17.jpg,Alvaro Uribe,Alvaro Uribe,0.166868,-0.0169
dataset/person_1492/img_15.jpg,dataset/person_1492/img_19.jpg,Silvio Berlusconi,Silvio Berlusconi,0.16691,-0.0169
dataset/person_1334/img_05.jpg,dataset/person_1334/img_27.jpg,Ricardo Lagos,Ricardo Lagos,0.167286,-0.0165
dataset/person_853/img_17.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,0.167768,-0.016
dataset/person_916/img_01.jpg,dataset/person_916/img_02.jpg,Kurt Warner,Kurt Warner,0.167947,-0.0159
dataset/person_585/img_07.jpg,dataset/person_585/img_15.jpg,Hamid Karzai,Hamid Karzai,0.168543,-0.0153
dataset/person_043/img_04.jpg,dataset/person_043/img_35.jpg,Alejandro Toledo,Alejandro Toledo,0.168842,-0.015
dataset/person_585/img_03.jpg,dataset/person_585/img_15.jpg,Hamid Karzai,Hamid Karzai,0.16886,-0.0149
dataset/person_804/img_01.jpg,dataset/person_804/img_03.jpg,John Travolta,John Travolta,0.168878,-0.0149
dataset/person_585/img_05.jpg,dataset/person_585/img_15.jpg,Hamid Karzai,Hamid Karzai,0.168929,-0.0149
dataset/person_1454/img_02.jpg,dataset/person_1454/img_04.jpg,Scott McClellan,Scott McClellan,0.16907,-0.0147
dataset/person_1492/img_01.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.16927,-0.0145
dataset/person_896/img_01.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.169296,-0.0145
dataset/person_1492/img_05.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.169687,-0.0141
dataset/person_853/img_06.jpg,dataset/person_853/img_12.jpg,Julianne Moore,Julianne Moore,0.169764,-0.014
dataset/person_1486/img_05.jpg,dataset/person_1486/img_08.jpg,Sheryl Crow,Sheryl Crow,0.16977,-0.014
dataset/person_585/img_02.jpg,dataset/person_585/img_15.jpg,Hamid Karzai,Hamid Karzai,0.169791,-0.014
dataset/person_710/img_01.jpg,dataset/person_710/img_07.jpg,Jean Charest,Jean Charest,0.170033,-0.0138
dataset/person_519/img_03.jpg,dataset/person_519/img_04.jpg,George Clooney,George Clooney,0.170684,-0.0131
dataset/person_287/img_02.jpg,dataset/person_287/img_05.jpg,Christine Todd Whitman,Christine Todd Whitman,0.170943,-0.0129
dataset/person_065/img_02.jpg,dataset/person_065/img_05.jpg,Alvaro Uribe,Alvaro Uribe,0.171201,-0.0126
dataset/person_711/img_04.jpg,dataset/person_711/img_55.jpg,Jean Chretien,Jean Chretien,0.171256,-0.0125
dataset/person_655/img_07.jpg,dataset/person_655/img_08.jpg,Jackie Chan,Jackie Chan,0.171657,-0.0121
dataset/person_1492/img_31.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.171676,-0.0121
dataset/person_354/img_03.jpg,dataset/person_354/img_05.jpg,David Trimble,David Trimble,0.171849,-0.012
dataset/person_1531/img_01.jpg,dataset/person_1531/img_06.jpg,Sylvester Stallone,Sylvester Stallone,0.171891,-0.0119
dataset/person_744/img_05.jpg,dataset/person_744/img_08.jpg,Jiang Zemin,Jiang Zemin,0.171903,-0.0119
dataset/person_711/img_05.jpg,dataset/person_711/img_40.jpg,Jean Chretien,Jean Chretien,0.172006,-0.0118
dataset/person_1244/img_13.jpg,dataset/person_1244/img_20.jpg,Paul Bremer,Paul Bremer,0.17259,-0.0112
dataset/person_1492/img_03.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.172617,-0.0112
dataset/person_1492/img_22.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.172829,-0.011
dataset/person_229/img_14.jpg,dataset/person_229/img_18.jpg,Carlos Moya,Carlos Moya,0.172968,-0.0108
dataset/person_1492/img_13.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.1733,-0.0105
dataset/person_744/img_01.jpg,dataset/person_744/img_05.jpg,Jiang Zemin,Jiang Zemin,0.173766,-0.01
dataset/person_065/img_05.jpg,dataset/person_065/img_18.jpg,Alvaro Uribe,Alvaro Uribe,0.173795,-0.01
dataset/person_194/img_03.jpg,dataset/person_194/img_04.jpg,Brad Garrett,Brad Garrett,0.173876,-0.0099
dataset/person_1262/img_07.jpg,dataset/person_1262/img_08.jpg,Paul Wolfowitz,Paul Wolfowitz,0.17427,-0.0095
dataset/person_1309/img_11.jpg,dataset/person_1309/img_13.jpg,Queen Elizabeth II,Queen Elizabeth II,0.175066,-0.0087
dataset/person_065/img_14.jpg,dataset/person_065/img_21.jpg,Alvaro Uribe,Alvaro Uribe,0.175539,-0.0083
dataset/person_043/img_19.jpg,dataset/person_043/img_38.jpg,Alejandro Toledo,Alejandro Toledo,0.175585,-0.0082
dataset/person_1580/img_13.jpg,dataset/person_1580/img_33.jpg,Tom Ridge,Tom Ridge,0.175672,-0.0081
dataset/person_896/img_03.jpg,dataset/person_896/img_10.jpg,Kim Clijsters,Kim Clijsters,0.17594,-0.0079
dataset/person_783/img_02.jpg,dataset/person_783/img_06.jpg,John Manley,John Manley,0.176044,-0.0078
dataset/person_065/img_02.jpg,dataset/person_065/img_28.jpg,Alvaro Uribe,Alvaro Uribe,0.176949,-0.0069
dataset/person_1420/img_04.jpg,dataset/person_1420/img_06.jpg,Roy Moore,Roy Moore,0.176982,-0.0068
dataset/person_287/img_05.jpg,dataset/person_287/img_06.jpg,Christine Todd Whitman,Christine Todd Whitman,0.177101,-0.0067
dataset/person_1309/img_06.jpg,dataset/person_1309/img_10.jpg,Queen Elizabeth II,Queen Elizabeth II,0.177175,-0.0066
dataset/person_065/img_25.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.177362,-0.0064
dataset/person_1316/img_01.jpg,dataset/person_1316/img_04.jpg,Rainer Schuettler,Rainer Schuettler,0.177486,-0.0063
dataset/person_1492/img_03.jpg,dataset/person_1492/img_09.jpg,Silvio Berlusconi,Silvio Berlusconi,0.177725,-0.0061
dataset/person_853/img_04.jpg,dataset/person_853/img_06.jpg,Julianne Moore,Julianne Moore,0.178057,-0.0057
dataset/person_853/img_02.jpg,dataset/person_853/img_12.jpg,Julianne Moore,Julianne Moore,0.178227,-0.0056
dataset/person_043/img_08.jpg,dataset/person_043/img_10.jpg,Alejandro Toledo,Alejandro Toledo,0.178384,-0.0054
dataset/person_519/img_02.jpg,dataset/person_519/img_09.jpg,George Clooney,George Clooney,0.178988,-0.0048
dataset/person_710/img_11.jpg,dataset/person_710/img_15.jpg,Jean Charest,Jean Charest,0.179178,-0.0046
dataset/person_710/img_01.jpg,dataset/person_710/img_13.jpg,Jean Charest,Jean Charest,0.179464,-0.0043
dataset/person_235/img_01.jpg,dataset/person_235/img_02.jpg,Carmen Electra,Carmen Electra,0.17961,-0.0042
dataset/person_655/img_04.jpg,dataset/person_655/img_07.jpg,Jackie Chan,Jackie Chan,0.17966,-0.0041
dataset/person_911/img_01.jpg,dataset/person_911/img_04.jpg,Kristanna Loken,Kristanna Loken,0.179723,-0.0041
dataset/person_219/img_02.jpg,dataset/person_219/img_04.jpg,Candie Kung,Candie Kung,0.179899,-0.0039
dataset/person_1334/img_01.jpg,dataset/person_1334/img_25.jpg,Ricardo Lagos,Ricardo Lagos,0.180168,-0.0036
dataset/person_1420/img_04.jpg,dataset/person_1420/img_05.jpg,Roy Moore,Roy Moore,0.180302,-0.0035
dataset/person_043/img_22.jpg,dataset/person_043/img_38.jpg,Alejandro Toledo,Alejandro Toledo,0.180398,-0.0034
dataset/person_1580/img_04.jpg,dataset/person_1580/img_25.jpg,Tom Ridge,Tom Ridge,0.180399,-0.0034
dataset/person_861/img_02.jpg,dataset/person_861/img_08.jpg,Justin Timberlake,Justin Timberlake,0.180854,-0.003
dataset/person_229/img_14.jpg,dataset/person_229/img_16.jpg,Carlos Moya,Carlos Moya,0.180936,-0.0029
dataset/person_229/img_10.jpg,dataset/person_229/img_15.jpg,Carlos Moya,Carlos Moya,0.181076,-0.0027
dataset/person_1492/img_11.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.181373,-0.0024
dataset/person_229/img_07.jpg,dataset/person_229/img_19.jpg,Carlos Moya,Carlos Moya,0.181555,-0.0022
dataset/person_853/img_06.jpg,dataset/person_853/img_09.jpg,Julianne Moore,Julianne Moore,0.181627,-0.0022
dataset/person_776/img_03.jpg,dataset/person_776/img_07.jpg,John Edwards,John Edwards,0.181948,-0.0019
dataset/person_776/img_05.jpg,dataset/person_776/img_07.jpg,John Edwards,John Edwards,0.182364,-0.0014
dataset/person_229/img_10.jpg,dataset/person_229/img_16.jpg,Carlos Moya,Carlos Moya,0.1826,-0.0012
dataset/person_065/img_07.jpg,dataset/person_065/img_14.jpg,Alvaro Uribe,Alvaro Uribe,0.182614,-0.0012
dataset/person_1580/img_04.jpg,dataset/person_1580/img_19.jpg,Tom Ridge,Tom Ridge,0.182915,-0.0009
dataset/person_043/img_04.jpg,dataset/person_043/img_21.jpg,Alejandro Toledo,Alejandro Toledo,0.182955,-0.0008
dataset/person_711/img_13.jpg,dataset/person_711/img_25.jpg,Jean Chretien,Jean Chretien,0.18309,-0.0007
dataset/person_246/img_01.jpg,dataset/person_246/img_04.jpg,Catherine Deneuve,Catherine Deneuve,0.18318,-0.0006
dataset/person_1658/img_01.jpg,dataset/person_1658/img_02.jpg,Xanana Gusmao,Xanana Gusmao,0.183261,-0.0005
dataset/person_1244/img_03.jpg,dataset/person_1244/img_20.jpg,Paul Bremer,Paul Bremer,0.18376,-0.0
